"INST_ID","BEGIN_SNAP","Event","Time"
1,"25-05-20 23:00","gc current block busy",530.63
1,"26-05-20 00:00","DB CPU",32405.35
1,"26-05-20 00:00","log file sync",5791.27
1,"26-05-20 00:00","enq: TX - row lock contention",2756.35
1,"26-05-20 00:00","gc cr block 2-way",1669.25
1,"26-05-20 00:00","gc current block busy",672.62
1,"26-05-20 01:00","DB CPU",30153.04
1,"26-05-20 01:00","log file sync",4109.93
1,"26-05-20 01:00","gc cr block 2-way",1392.04
1,"26-05-20 01:00","gc current block busy",549.76
1,"26-05-20 01:00","enq: TX - row lock contention",151.39
1,"26-05-20 02:00","DB CPU",26052.56
1,"26-05-20 02:00","log file sync",3188.71
1,"26-05-20 02:00","enq: TX - row lock contention",1151.21
1,"26-05-20 02:00","gc cr block 2-way",1150.03
1,"26-05-20 02:00","gc current block busy",429.49
1,"26-05-20 03:00","DB CPU",20824.5
1,"26-05-20 03:00","enq: TX - row lock contention",3415.49
1,"26-05-20 03:00","log file sync",3133.24
1,"26-05-20 03:00","gc cr block 2-way",1131.87
1,"26-05-20 03:00","gc current block busy",413.26
1,"26-05-20 04:00","DB CPU",20162.36
1,"26-05-20 04:00","enq: TX - row lock contention",3325.13
1,"26-05-20 04:00","log file sync",2823.12
1,"26-05-20 04:00","gc cr block 2-way",1055.04
1,"26-05-20 04:00","gc current block busy",395.84
1,"26-05-20 05:00","DB CPU",24882.18
1,"26-05-20 05:00","enq: TX - row lock contention",3925.76
1,"26-05-20 05:00","log file sync",2393.95
1,"26-05-20 05:00","gc cr block 2-way",988.66
1,"26-05-20 05:00","gc current block busy",330.31
1,"26-05-20 06:00","DB CPU",18585.14
1,"26-05-20 06:00","enq: TX - row lock contention",2983.93
1,"26-05-20 06:00","log file sync",2880.88
1,"26-05-20 06:00","gc cr block 2-way",1236.86
1,"26-05-20 06:00","gc current block busy",439.74
1,"26-05-20 07:00","DB CPU",18574.97
1,"26-05-20 07:00","log file sync",2583.28
1,"26-05-20 07:00","gc cr block 2-way",1127.62
1,"26-05-20 07:00","enq: TX - row lock contention",813.97
1,"26-05-20 07:00","gc current block busy",388.65
1,"26-05-20 08:00","DB CPU",18826.28
1,"26-05-20 08:00","log file sync",2835.39
1,"26-05-20 08:00","gc cr block 2-way",1138.86
1,"26-05-20 08:00","enq: TX - row lock contention",1090.74
1,"26-05-20 08:00","gc current block busy",461.12
1,"26-05-20 09:00","DB CPU",20716.8
1,"26-05-20 09:00","log file sync",2898.09
1,"26-05-20 09:00","enq: TX - row lock contention",2694.3
1,"26-05-20 09:00","gc cr block 2-way",1142.65
1,"26-05-20 09:00","gc current block busy",459.41
1,"26-05-20 10:00","DB CPU",22160.85
1,"26-05-20 10:00","enq: TX - row lock contention",4111.8
1,"26-05-20 10:00","log file sync",2872.84
1,"26-05-20 10:00","gc cr block 2-way",1190.1
1,"26-05-20 10:00","gc current block busy",461.79
1,"26-05-20 11:00","DB CPU",26240.57
1,"26-05-20 11:00","enq: TX - row lock contention",3865.76
1,"26-05-20 11:00","log file sync",2907.08
1,"26-05-20 11:00","gc cr block 2-way",1253.45
1,"26-05-20 11:00","gc current block busy",516.43
1,"26-05-20 12:00","DB CPU",25673.24
1,"26-05-20 12:00","enq: TX - row lock contention",3581.06
1,"26-05-20 12:00","log file sync",3082.47
1,"26-05-20 12:00","gc cr block 2-way",1263.89
1,"26-05-20 12:00","gc current block busy",522.01
1,"26-05-20 13:00","DB CPU",26586.59
1,"26-05-20 13:00","enq: TX - row lock contention",3713.47
1,"26-05-20 13:00","log file sync",3290.35
1,"26-05-20 13:00","gc cr block 2-way",1361.61
1,"26-05-20 13:00","gc current block busy",550.51
1,"26-05-20 14:00","DB CPU",26226.87
1,"26-05-20 14:00","enq: TX - row lock contention",7548.01
1,"26-05-20 14:00","log file sync",3296.66
1,"26-05-20 14:00","gc cr block 2-way",1304.52
1,"26-05-20 14:00","gc current block busy",540.32
1,"26-05-20 15:00","DB CPU",28617.4
1,"26-05-20 15:00","log file sync",4471.92
1,"26-05-20 15:00","enq: TX - row lock contention",3092.23
1,"26-05-20 15:00","gc cr block 2-way",1653.24
1,"26-05-20 15:00","gc current block busy",572.35
1,"26-05-20 16:00","DB CPU",29786.26
1,"26-05-20 16:00","log file sync",3911.19
1,"26-05-20 16:00","gc cr block 2-way",1472.05
1,"26-05-20 16:00","gc current block busy",595.47
1,"26-05-20 16:00","enq: TX - row lock contention",587.98
1,"26-05-20 17:00","DB CPU",29973.38
1,"26-05-20 17:00","log file sync",4207.23
1,"26-05-20 17:00","gc cr block 2-way",1558.38
1,"26-05-20 17:00","enq: TX - row lock contention",919.75
1,"26-05-20 17:00","gc current block busy",674.38
1,"26-05-20 18:00","DB CPU",32014
1,"26-05-20 18:00","log file sync",4561.98
1,"26-05-20 18:00","enq: TX - row lock contention",2110.34
1,"26-05-20 18:00","gc cr block 2-way",1574.15
1,"26-05-20 18:00","gc current block busy",716.94
1,"26-05-20 19:00","DB CPU",32429.64
1,"26-05-20 19:00","log file sync",4243.14
1,"26-05-20 19:00","enq: TX - row lock contention",1977.6
1,"26-05-20 19:00","gc cr block 2-way",1579.86
1,"26-05-20 19:00","gc current block busy",705.51
1,"26-05-20 20:00","DB CPU",33081.74
1,"26-05-20 20:00","log file sync",4607.04
1,"26-05-20 20:00","gc cr block 2-way",2214.72
1,"26-05-20 20:00","enq: TX - row lock contention",765.9
1,"26-05-20 20:00","gc current block busy",739.36
1,"26-05-20 21:00","DB CPU",31846.14
1,"26-05-20 21:00","log file sync",4758.78
1,"26-05-20 21:00","enq: TX - row lock contention",3747.76
1,"26-05-20 21:00","gc cr block 2-way",1582.31
1,"26-05-20 21:00","gc current block busy",757.26
1,"26-05-20 22:00","DB CPU",49583.6
1,"26-05-20 22:00","log file sync",4596.23
1,"26-05-20 22:00","enq: TX - row lock contention",4306.53
1,"26-05-20 22:00","gc cr block 2-way",1788.82
1,"26-05-20 22:00","gc current block busy",845.29
1,"26-05-20 23:00","DB CPU",43194.83
1,"26-05-20 23:00","log file sync",5361.6
1,"26-05-20 23:00","enq: TX - row lock contention",2005.76
1,"26-05-20 23:00","gc cr block 2-way",1609.79
1,"26-05-20 23:00","gc current block busy",763.42
1,"27-05-20 00:00","DB CPU",34619.85
1,"27-05-20 00:00","log file sync",6427.75
1,"27-05-20 00:00","gc cr block 2-way",1523.03
1,"27-05-20 00:00","gc current block busy",768.44
1,"27-05-20 00:00","enq: TX - row lock contention",588.49
1,"27-05-20 01:00","DB CPU",30671.76
1,"27-05-20 01:00","log file sync",5604.55
1,"27-05-20 01:00","gc cr block 2-way",1303.72
1,"27-05-20 01:00","enq: TX - row lock contention",1019.35
1,"27-05-20 01:00","gc current block busy",719.17
1,"27-05-20 02:00","DB CPU",25145.71
1,"27-05-20 02:00","log file sync",4607.55
1,"27-05-20 02:00","enq: TX - row lock contention",1566.69
1,"27-05-20 02:00","gc cr block 2-way",1136.36
1,"27-05-20 02:00","gc current block busy",613.13
1,"27-05-20 03:00","DB CPU",24470.87
1,"27-05-20 03:00","log file sync",4357.71
1,"27-05-20 03:00","gc cr block 2-way",1098.09
1,"27-05-20 03:00","gc current block busy",603.3
1,"27-05-20 03:00","enq: TX - row lock contention",511.35
1,"27-05-20 04:00","DB CPU",23968.29
1,"27-05-20 04:00","log file sync",4129.63
1,"27-05-20 04:00","gc cr block 2-way",1059.2
1,"27-05-20 04:00","enq: TX - row lock contention",840.81
1,"27-05-20 04:00","gc current block busy",604.66
1,"27-05-20 05:00","DB CPU",28490.04
1,"27-05-20 05:00","log file sync",4546.64
1,"27-05-20 05:00","gc cr block 2-way",1116.38
1,"27-05-20 05:00","enq: TX - row lock contention",658.25
1,"27-05-20 05:00","gc current block busy",625.74
1,"27-05-20 06:00","DB CPU",27751.28
1,"27-05-20 06:00","log file sync",4333.54
1,"27-05-20 06:00","gc cr block 2-way",1142.13
1,"27-05-20 06:00","gc current block busy",626.38
1,"27-05-20 06:00","enq: TX - row lock contention",176.42
1,"27-05-20 07:00","DB CPU",29213.9
1,"27-05-20 07:00","log file sync",4126.2
1,"27-05-20 07:00","gc cr block 2-way",1064.94
1,"27-05-20 07:00","gc current block busy",606.29
1,"27-05-20 07:00","enq: TX - row lock contention",424.51
1,"27-05-20 08:00","DB CPU",27089.93
1,"27-05-20 08:00","log file sync",4203.61
1,"27-05-20 08:00","gc cr block 2-way",1066.25
1,"27-05-20 08:00","gc current block busy",604.38
1,"27-05-20 08:00","enq: TX - row lock contention",442.32
1,"27-05-20 09:00","DB CPU",24461.68
1,"27-05-20 09:00","log file sync",4044
1,"27-05-20 09:00","gc cr block 2-way",1065.51
1,"27-05-20 09:00","gc current block busy",590.79
1,"27-05-20 09:00","enq: TX - row lock contention",507.95
1,"27-05-20 10:00","DB CPU",22161.91
1,"27-05-20 10:00","log file sync",3990.61
1,"27-05-20 10:00","gc cr block 2-way",1064.64
1,"27-05-20 10:00","gc current block busy",586.95
1,"27-05-20 10:00","enq: TX - row lock contention",412.95
1,"27-05-20 11:00","DB CPU",22815.49
1,"27-05-20 11:00","log file sync",3985.97
1,"27-05-20 11:00","gc cr block 2-way",1105.78
1,"27-05-20 11:00","gc current block busy",694.12
1,"27-05-20 11:00","enq: TX - row lock contention",489.08
1,"27-05-20 12:00","DB CPU",25164.31
1,"27-05-20 12:00","log file sync",4295.12
1,"27-05-20 12:00","gc cr block 2-way",1209.48
1,"27-05-20 12:00","gc current block busy",742.6
1,"27-05-20 12:00","enq: TX - row lock contention",737.5
1,"27-05-20 13:00","DB CPU",28515
1,"27-05-20 13:00","log file sync",4965.17
1,"27-05-20 13:00","gc cr block 2-way",1354.41
1,"27-05-20 13:00","gc current block busy",802.91
1,"27-05-20 13:00","enq: TX - row lock contention",51.01
1,"27-05-20 14:00","DB CPU",31287.31
1,"27-05-20 14:00","log file sync",5497.95
1,"27-05-20 14:00","gc cr block 2-way",1439.22
1,"27-05-20 14:00","gc current block busy",843.19
1,"27-05-20 14:00","enq: TX - row lock contention",91.87
1,"27-05-20 15:00","DB CPU",30671.55
1,"27-05-20 15:00","log file sync",5768.93
1,"27-05-20 15:00","gc cr block 2-way",1541.36
1,"27-05-20 15:00","gc current block busy",895.23
1,"27-05-20 15:00","enq: TX - row lock contention",75.22
1,"27-05-20 16:00","DB CPU",31537.62
1,"27-05-20 16:00","log file sync",6738.79
1,"27-05-20 16:00","gc cr block 2-way",1627.97
1,"27-05-20 16:00","gc current block busy",896.43
1,"27-05-20 16:00","enq: TX - row lock contention",154.57
1,"27-05-20 17:00","DB CPU",34279.92
1,"27-05-20 17:00","log file sync",6411.76
1,"27-05-20 17:00","gc cr block 2-way",1683.22
1,"27-05-20 17:00","gc current block busy",934.81
1,"27-05-20 17:00","enq: TX - row lock contention",97.66
1,"27-05-20 18:00","DB CPU",31262.25
1,"27-05-20 18:00","log file sync",5962.33
1,"27-05-20 18:00","gc cr block 2-way",1554.94
1,"27-05-20 18:00","gc current block busy",896.83
1,"27-05-20 18:00","enq: TX - row lock contention",342.03
1,"27-05-20 19:00","DB CPU",29641.24
1,"27-05-20 19:00","log file sync",5935.51
1,"27-05-20 19:00","gc cr block 2-way",1568.34
1,"27-05-20 19:00","gc current block busy",829.94
1,"27-05-20 19:00","enq: TX - row lock contention",66.17
1,"27-05-20 20:00","DB CPU",28647.18
1,"27-05-20 20:00","log file sync",5991.33
1,"27-05-20 20:00","gc cr block 2-way",1566.9
1,"27-05-20 20:00","gc current block busy",819.4
1,"27-05-20 20:00","enq: TX - row lock contention",818.65
1,"27-05-20 21:00","DB CPU",29415.39
1,"27-05-20 21:00","log file sync",5936.87
1,"27-05-20 21:00","gc cr block 2-way",1612.9
1,"27-05-20 21:00","gc current block busy",820.18
1,"27-05-20 21:00","enq: TX - row lock contention",77.93
1,"27-05-20 22:00","DB CPU",30705.07
1,"27-05-20 22:00","log file sync",5942.28
1,"27-05-20 22:00","gc cr block 2-way",1554.67
1,"27-05-20 22:00","gc current block busy",837.29
1,"27-05-20 22:00","enq: TX - row lock contention",397.22
1,"27-05-20 23:00","DB CPU",33180.26
1,"27-05-20 23:00","enq: TX - row lock contention",9641.2
1,"27-05-20 23:00","log file sync",6769.71
1,"27-05-20 23:00","gc cr block 2-way",5168.27
1,"27-05-20 23:00","gc current block busy",1820.36
1,"28-05-20 00:00","DB CPU",32533.93
1,"28-05-20 00:00","log file sync",6549.48
1,"28-05-20 00:00","enq: TX - row lock contention",2284.64
1,"28-05-20 00:00","gc cr block 2-way",1739.13
1,"28-05-20 00:00","gc current block busy",1034.21
1,"28-05-20 01:00","DB CPU",27212.66
1,"28-05-20 01:00","log file sync",5401.96
1,"28-05-20 01:00","gc cr block 2-way",1451.82
1,"28-05-20 01:00","gc current block busy",808.61
1,"28-05-20 01:00","enq: TX - row lock contention",384.59
1,"28-05-20 02:00","DB CPU",27953.17
1,"28-05-20 02:00","log file sync",4786.61
1,"28-05-20 02:00","gc cr block 2-way",1294.51
1,"28-05-20 02:00","gc current block busy",711.68
1,"28-05-20 02:00","enq: TX - row lock contention",144.45
1,"28-05-20 03:00","DB CPU",27213.12
1,"28-05-20 03:00","log file sync",4680.69
1,"28-05-20 03:00","gc cr block 2-way",1244.83
1,"28-05-20 03:00","gc current block busy",662.28
1,"28-05-20 03:00","enq: TX - row lock contention",60.08
1,"28-05-20 04:00","DB CPU",26598.17
1,"28-05-20 04:00","log file sync",4519.71
1,"28-05-20 04:00","gc cr block 2-way",1213
1,"28-05-20 04:00","gc current block busy",676.96
1,"28-05-20 04:00","enq: TX - row lock contention",126.06
1,"28-05-20 05:00","DB CPU",28636.04
1,"28-05-20 05:00","log file sync",4990.37
1,"28-05-20 05:00","gc cr block 2-way",1234.84
1,"28-05-20 05:00","gc current block busy",671.23
1,"28-05-20 05:00","enq: TX - row lock contention",50.31
1,"28-05-20 06:00","DB CPU",25042.29
1,"28-05-20 06:00","log file sync",4836.52
1,"28-05-20 06:00","gc cr block 2-way",1251.93
1,"28-05-20 06:00","gc current block busy",728.49
1,"28-05-20 06:00","enq: TX - row lock contention",85.83
1,"28-05-20 07:00","DB CPU",24905.05
1,"28-05-20 07:00","log file sync",4614.52
1,"28-05-20 07:00","gc cr block 2-way",1161.3
1,"28-05-20 07:00","gc current block busy",661.76
1,"28-05-20 07:00","enq: TX - row lock contention",113.96
1,"28-05-20 08:00","DB CPU",26606.2
1,"28-05-20 08:00","log file sync",4257.56
1,"28-05-20 08:00","gc cr block 2-way",1138.98
1,"28-05-20 08:00","gc current block busy",603.84
1,"28-05-20 08:00","enq: TX - row lock contention",41.34
1,"28-05-20 09:00","DB CPU",23935.65
1,"28-05-20 09:00","log file sync",4537.02
1,"28-05-20 09:00","gc cr block 2-way",1142.65
1,"28-05-20 09:00","gc current block busy",616.93
1,"28-05-20 09:00","enq: TX - row lock contention",55.14
1,"28-05-20 10:00","DB CPU",25716.23
1,"28-05-20 10:00","log file sync",4372.31
1,"28-05-20 10:00","gc cr block 2-way",1160.44
1,"28-05-20 10:00","gc current block busy",613.26
1,"28-05-20 10:00","enq: TX - row lock contention",47.38
1,"28-05-20 11:00","DB CPU",26372.96
1,"28-05-20 11:00","log file sync",4662.71
1,"28-05-20 11:00","gc cr block 2-way",1238.09
1,"28-05-20 11:00","gc current block busy",662.91
1,"28-05-20 11:00","enq: TX - row lock contention",45.96
1,"28-05-20 12:00","DB CPU",27237.94
1,"28-05-20 12:00","log file sync",5039.38
1,"28-05-20 12:00","gc cr block 2-way",1322.71
1,"28-05-20 12:00","gc current block busy",739.56
1,"28-05-20 12:00","enq: TX - row lock contention",50.47
1,"28-05-20 13:00","DB CPU",29535.64
1,"28-05-20 13:00","log file sync",5379.82
1,"28-05-20 13:00","gc cr block 2-way",1436.12
1,"28-05-20 13:00","gc current block busy",760.31
1,"28-05-20 13:00","enq: TX - row lock contention",65.34
1,"28-05-20 14:00","DB CPU",31927.13
1,"28-05-20 14:00","log file sync",5963.69
1,"28-05-20 14:00","gc cr block 2-way",1568.29
1,"28-05-20 14:00","gc current block busy",826.58
1,"28-05-20 14:00","enq: TX - row lock contention",686.98
1,"28-05-20 15:00","DB CPU",32875.53
1,"28-05-20 15:00","log file sync",6124.19
1,"28-05-20 15:00","enq: TX - row lock contention",5581.05
1,"28-05-20 15:00","gc cr block 2-way",1623.77
1,"28-05-20 15:00","gc current block busy",861.2
1,"28-05-20 16:00","DB CPU",35119.44
1,"28-05-20 16:00","log file sync",6372.1
1,"28-05-20 16:00","enq: TX - row lock contention",2100.47
1,"28-05-20 16:00","gc cr block 2-way",1706.19
1,"28-05-20 16:00","gc current block busy",924.7
1,"28-05-20 17:00","DB CPU",31349.67
1,"28-05-20 17:00","log file sync",6018.64
1,"28-05-20 17:00","gc cr block 2-way",1634.18
1,"28-05-20 17:00","gc current block busy",908.24
1,"28-05-20 17:00","enq: TX - row lock contention",380.92
1,"28-05-20 18:00","DB CPU",25632.32
1,"28-05-20 18:00","log file sync",5775.55
1,"28-05-20 18:00","gc cr block 2-way",1502.6
1,"28-05-20 18:00","gc current block busy",848.98
1,"28-05-20 18:00","enq: TX - row lock contention",209.77
1,"28-05-20 19:00","DB CPU",27832.91
1,"28-05-20 19:00","log file sync",5669.73
1,"28-05-20 19:00","enq: TX - row lock contention",3495.13
1,"28-05-20 19:00","gc cr block 2-way",1531.2
1,"28-05-20 19:00","gc current block busy",856.71
1,"28-05-20 20:00","DB CPU",27559.92
1,"28-05-20 20:00","log file sync",6026.19
1,"28-05-20 20:00","enq: TX - row lock contention",4065.1
1,"28-05-20 20:00","gc cr block 2-way",1574.93
1,"28-05-20 20:00","gc current block busy",875.45
1,"28-05-20 21:00","DB CPU",27411.54
1,"28-05-20 21:00","log file sync",6128.06
1,"28-05-20 21:00","enq: TX - row lock contention",1612.55
1,"28-05-20 21:00","gc cr block 2-way",1560.13
1,"28-05-20 21:00","gc current block busy",850.08
1,"28-05-20 22:00","DB CPU",37899.2
1,"28-05-20 22:00","log file sync",6365.38
1,"28-05-20 22:00","enq: TX - row lock contention",4371.42
1,"28-05-20 22:00","gc cr block 2-way",1663.92
1,"28-05-20 22:00","gc current block busy",974.56
1,"28-05-20 23:00","DB CPU",30829.27
1,"28-05-20 23:00","log file sync",5844.71
1,"28-05-20 23:00","enq: TX - row lock contention",2784.13
1,"28-05-20 23:00","gc cr block 2-way",1529.45
1,"28-05-20 23:00","gc current block busy",827.45
1,"29-05-20 00:00","DB CPU",28317.82
1,"29-05-20 00:00","log file sync",6805.74
1,"29-05-20 00:00","enq: TX - row lock contention",2177.59
1,"29-05-20 00:00","gc cr block 2-way",1717.13
1,"29-05-20 00:00","gc current block busy",931.77
1,"29-05-20 01:00","DB CPU",26582.55
1,"29-05-20 01:00","log file sync",5496.23
1,"29-05-20 01:00","enq: TX - row lock contention",2167.05
1,"29-05-20 01:00","gc cr block 2-way",1479.51
1,"29-05-20 01:00","gc current block busy",790.43
1,"29-05-20 02:00","DB CPU",24284.84
1,"29-05-20 02:00","log file sync",4626.68
1,"29-05-20 02:00","enq: TX - row lock contention",2001.3
1,"29-05-20 02:00","gc cr block 2-way",1301.71
1,"29-05-20 02:00","gc current block busy",685.12
1,"29-05-20 03:00","DB CPU",23988.21
1,"29-05-20 03:00","log file sync",4629.3
1,"29-05-20 03:00","enq: TX - row lock contention",1809.56
1,"29-05-20 03:00","gc cr block 2-way",1238.93
1,"29-05-20 03:00","gc current block busy",662.12
1,"29-05-20 04:00","DB CPU",24034.05
1,"29-05-20 04:00","log file sync",4470.5
1,"29-05-20 04:00","gc cr block 2-way",1189.09
1,"29-05-20 04:00","enq: TX - row lock contention",848.79
1,"29-05-20 04:00","gc current block busy",630.7
1,"29-05-20 05:00","DB CPU",24510.09
1,"29-05-20 05:00","log file sync",4899.65
1,"29-05-20 05:00","gc cr block 2-way",1186.59
1,"29-05-20 05:00","gc current block busy",629.54
1,"29-05-20 05:00","enq: TX - row lock contention",68.62
1,"29-05-20 06:00","DB CPU",22356.96
1,"29-05-20 06:00","log file sync",4947.14
1,"29-05-20 06:00","gc cr block 2-way",1220.63
1,"29-05-20 06:00","gc current block busy",648.95
1,"29-05-20 06:00","enq: TX - row lock contention",167.58
1,"29-05-20 07:00","DB CPU",23543.57
1,"29-05-20 07:00","log file sync",4742.57
1,"29-05-20 07:00","gc cr block 2-way",1222.32
1,"29-05-20 07:00","gc current block busy",695.31
1,"29-05-20 07:00","enq: TX - row lock contention",76.76
1,"29-05-20 08:00","DB CPU",23055.15
1,"29-05-20 08:00","log file sync",4599.67
1,"29-05-20 08:00","gc cr block 2-way",1169.7
1,"29-05-20 08:00","gc current block busy",625.87
1,"29-05-20 08:00","enq: TX - row lock contention",61.69
1,"29-05-20 09:00","DB CPU",21390.34
1,"29-05-20 09:00","log file sync",4733.75
1,"29-05-20 09:00","gc cr block 2-way",1162.32
1,"29-05-20 09:00","gc current block busy",622.3
1,"29-05-20 09:00","enq: TX - row lock contention",41.92
1,"29-05-20 10:00","DB CPU",23522.06
1,"29-05-20 10:00","log file sync",4496.54
1,"29-05-20 10:00","gc cr block 2-way",1175.26
1,"29-05-20 10:00","gc current block busy",617.14
1,"29-05-20 10:00","enq: TX - row lock contention",97.63
1,"29-05-20 11:00","DB CPU",24057.15
1,"29-05-20 11:00","log file sync",4732.45
1,"29-05-20 11:00","gc cr block 2-way",1240.45
1,"29-05-20 11:00","gc current block busy",673.73
1,"29-05-20 11:00","enq: TX - row lock contention",51.09
1,"29-05-20 12:00","DB CPU",25714.47
1,"29-05-20 12:00","log file sync",4970.96
1,"29-05-20 12:00","gc cr block 2-way",1347.17
1,"29-05-20 12:00","gc current block busy",763.47
1,"29-05-20 12:00","enq: TX - row lock contention",39.71
1,"29-05-20 13:00","DB CPU",27900.14
1,"29-05-20 13:00","log file sync",5343.93
1,"29-05-20 13:00","gc cr block 2-way",1460.21
1,"29-05-20 13:00","enq: TX - row lock contention",1061
1,"29-05-20 13:00","gc current block busy",788.58
1,"29-05-20 14:00","DB CPU",28592.98
1,"29-05-20 14:00","enq: TX - row lock contention",6787.58
1,"29-05-20 14:00","log file sync",5579.71
1,"29-05-20 14:00","gc cr block 2-way",1537.03
1,"29-05-20 14:00","gc current block busy",799.56
1,"29-05-20 15:00","DB CPU",27849.04
1,"29-05-20 15:00","log file sync",5831.77
1,"29-05-20 15:00","gc cr block 2-way",1572
1,"29-05-20 15:00","enq: TX - row lock contention",1160.32
1,"29-05-20 15:00","gc current block busy",846.96
1,"29-05-20 16:00","DB CPU",30326.14
1,"29-05-20 16:00","log file sync",6189.7
1,"29-05-20 16:00","gc cr block 2-way",1656.21
1,"29-05-20 16:00","gc current block busy",896.88
1,"29-05-20 16:00","enq: TX - row lock contention",697.19
1,"29-05-20 17:00","DB CPU",28633.76
1,"29-05-20 17:00","log file sync",5907.5
1,"29-05-20 17:00","gc cr block 2-way",1594.35
1,"29-05-20 17:00","gc current block busy",856.17
1,"29-05-20 17:00","enq: TX - row lock contention",190.03
1,"29-05-20 18:00","DB CPU",29453.12
1,"29-05-20 18:00","log file sync",5859.21
1,"29-05-20 18:00","gc cr block 2-way",1576.04
1,"29-05-20 18:00","gc current block busy",846.45
1,"29-05-20 18:00","enq: TX - row lock contention",156.26
1,"29-05-20 19:00","DB CPU",28298.22
1,"29-05-20 19:00","log file sync",5904.79
1,"29-05-20 19:00","gc cr block 2-way",1595.48
1,"29-05-20 19:00","gc current block busy",829.89
1,"29-05-20 19:00","enq: TX - row lock contention",207.67
1,"29-05-20 20:00","DB CPU",30138.42
1,"29-05-20 20:00","log file sync",6094.8
1,"29-05-20 20:00","gc cr block 2-way",1679
1,"29-05-20 20:00","gc current block busy",881.64
1,"29-05-20 20:00","enq: TX - row lock contention",740.16
1,"29-05-20 21:00","DB CPU",27019.84
1,"29-05-20 21:00","log file sync",5851.68
1,"29-05-20 21:00","gc cr block 2-way",1606.67
1,"29-05-20 21:00","gc current block busy",834.21
1,"29-05-20 21:00","enq: TX - row lock contention",751.18
1,"29-05-20 22:00","DB CPU",41780.5
1,"29-05-20 22:00","log file sync",6517.26
1,"29-05-20 22:00","gc cr block 2-way",1664.78
1,"29-05-20 22:00","gc current block busy",943.82
1,"29-05-20 22:00","enq: TX - row lock contention",876.5
1,"29-05-20 23:00","DB CPU",38783.75
1,"29-05-20 23:00","log file sync",6467.97
1,"29-05-20 23:00","gc cr block 2-way",1703.09
1,"29-05-20 23:00","gc current block busy",931.94
1,"29-05-20 23:00","enq: TX - row lock contention",146.92
1,"30-05-20 00:00","DB CPU",25001.35
1,"30-05-20 00:00","log file sync",5886.74
1,"30-05-20 00:00","gc cr block 2-way",1673.85
1,"30-05-20 00:00","gc current block busy",977.17
1,"30-05-20 00:00","enq: TX - row lock contention",120.79
1,"30-05-20 01:00","DB CPU",23511.94
1,"30-05-20 01:00","log file sync",5458.87
1,"30-05-20 01:00","gc cr block 2-way",1492.04
1,"30-05-20 01:00","gc current block busy",857.85
1,"30-05-20 01:00","enq: TX - row lock contention",82.08
1,"30-05-20 02:00","DB CPU",21524.85
1,"30-05-20 02:00","log file sync",4674.3
1,"30-05-20 02:00","gc cr block 2-way",1296.94
1,"30-05-20 02:00","gc current block busy",695.18
1,"30-05-20 02:00","enq: TX - row lock contention",40.59
1,"30-05-20 03:00","DB CPU",20489.14
1,"30-05-20 03:00","log file sync",4525.37
1,"30-05-20 03:00","gc cr block 2-way",1254.63
1,"30-05-20 03:00","gc current block busy",659.69
1,"30-05-20 03:00","enq: TX - row lock contention",91.41
1,"30-05-20 04:00","DB CPU",19516.65
1,"30-05-20 04:00","log file sync",4285.93
1,"30-05-20 04:00","gc cr block 2-way",1177.67
1,"30-05-20 04:00","gc current block busy",625.6
1,"30-05-20 04:00","enq: TX - row lock contention",63.47
1,"30-05-20 05:00","DB CPU",21841.84
1,"30-05-20 05:00","log file sync",4202.21
1,"30-05-20 05:00","gc cr block 2-way",1170.3
1,"30-05-20 05:00","gc current block busy",635.22
1,"30-05-20 05:00","enq: TX - row lock contention",99.13
1,"30-05-20 06:00","DB CPU",20477.26
1,"30-05-20 06:00","log file sync",4225.01
1,"30-05-20 06:00","gc cr block 2-way",1136.44
1,"30-05-20 06:00","gc current block busy",613.11
1,"30-05-20 06:00","enq: TX - row lock contention",270.1
1,"30-05-20 07:00","DB CPU",19295.01
1,"30-05-20 07:00","log file sync",3945.52
1,"30-05-20 07:00","gc cr block 2-way",1085.52
1,"30-05-20 07:00","gc current block busy",577.74
1,"30-05-20 07:00","enq: TX - row lock contention",42.68
1,"30-05-20 08:00","DB CPU",19067.57
1,"30-05-20 08:00","log file sync",4013.52
1,"30-05-20 08:00","gc cr block 2-way",1076.25
1,"30-05-20 08:00","gc current block busy",563.59
1,"30-05-20 08:00","enq: TX - row lock contention",162.75
1,"30-05-20 09:00","DB CPU",18503.88
1,"30-05-20 09:00","log file sync",4052.32
1,"30-05-20 09:00","gc cr block 2-way",1078.95
1,"30-05-20 09:00","gc current block busy",572.89
1,"30-05-20 09:00","enq: TX - row lock contention",58.39
1,"30-05-20 10:00","DB CPU",19301.33
1,"30-05-20 10:00","log file sync",3864.72
1,"30-05-20 10:00","gc cr block 2-way",1093.35
1,"30-05-20 10:00","gc current block busy",574.09
1,"30-05-20 10:00","enq: TX - row lock contention",39.15
1,"30-05-20 11:00","DB CPU",17994.35
1,"30-05-20 11:00","log file sync",3943.92
1,"30-05-20 11:00","gc cr block 2-way",1128.29
1,"30-05-20 11:00","gc current block busy",625.9
1,"30-05-20 11:00","enq: TX - row lock contention",115.85
1,"30-05-20 12:00","DB CPU",19322.54
1,"30-05-20 12:00","log file sync",4151.33
1,"30-05-20 12:00","gc cr block 2-way",1176.61
1,"30-05-20 12:00","gc current block busy",654.62
