"INST_ID","BEGIN_SNAP","Event","Time"
1,"12/05/2020 09:00","DB CPU",16045.09
1,"12/05/2020 09:00","log file sync",6001.75
1,"12/05/2020 09:00","gc cr block 2-way",832.79
1,"12/05/2020 09:00","enq: TX - row lock contention",793.38
1,"12/05/2020 09:00","gc current block busy",504.12
1,"12/05/2020 10:00","DB CPU",16746.96
1,"12/05/2020 10:00","log file sync",7379.98
1,"12/05/2020 10:00","enq: TX - row lock contention",970.36
1,"12/05/2020 10:00","gc cr block 2-way",844.42
1,"12/05/2020 10:00","gc current block busy",523.53
1,"12/05/2020 11:00","DB CPU",17850.4
1,"12/05/2020 11:00","log file sync",6251.1
1,"12/05/2020 11:00","enq: TX - row lock contention",1195.51
1,"12/05/2020 11:00","gc cr block 2-way",900.72
1,"12/05/2020 11:00","gc current block busy",595.99
1,"12/05/2020 12:00","DB CPU",18519.82
1,"12/05/2020 12:00","log file sync",6633.66
1,"12/05/2020 12:00","enq: TX - row lock contention",1173.12
1,"12/05/2020 12:00","gc cr block 2-way",976.9
1,"12/05/2020 12:00","gc current block busy",598.9
1,"12/05/2020 13:00","DB CPU",19644.64
1,"12/05/2020 13:00","log file sync",6923.35
1,"12/05/2020 13:00","enq: TX - row lock contention",1263.61
1,"12/05/2020 13:00","gc cr block 2-way",1042.72
1,"12/05/2020 13:00","gc current block busy",637.6
1,"12/05/2020 14:00","DB CPU",21248.62
1,"12/05/2020 14:00","log file sync",7009.46
1,"12/05/2020 14:00","enq: TX - row lock contention",2749.38
1,"12/05/2020 14:00","gc cr block 2-way",1112.56
1,"12/05/2020 14:00","gc current block busy",679.16
1,"12/05/2020 15:00","DB CPU",22930.28
1,"12/05/2020 15:00","log file sync",7467.73
1,"12/05/2020 15:00","enq: TX - row lock contention",4144.06
1,"12/05/2020 15:00","gc cr block 2-way",1177.24
1,"12/05/2020 15:00","gc current block busy",708.8
1,"12/05/2020 16:00","DB CPU",24159.29
1,"12/05/2020 16:00","log file sync",7540.19
1,"12/05/2020 16:00","enq: TX - row lock contention",2530.34
1,"12/05/2020 16:00","gc cr block 2-way",1220.8
1,"12/05/2020 16:00","gc current block busy",742.96
1,"12/05/2020 17:00","DB CPU",23950.31
1,"12/05/2020 17:00","log file sync",7463.77
1,"12/05/2020 17:00","enq: TX - row lock contention",1296.46
1,"12/05/2020 17:00","gc cr block 2-way",1180.02
1,"12/05/2020 17:00","gc current block busy",705.78
1,"12/05/2020 18:00","DB CPU",22898.43
1,"12/05/2020 18:00","log file sync",7390.08
1,"12/05/2020 18:00","gc cr block 2-way",1184.18
1,"12/05/2020 18:00","enq: TX - row lock contention",713.14
1,"12/05/2020 18:00","gc current block busy",709.56
1,"12/05/2020 19:00","DB CPU",24846.19
1,"12/05/2020 19:00","log file sync",7833.05
1,"12/05/2020 19:00","gc cr block 2-way",1236.8
1,"12/05/2020 19:00","enq: TX - row lock contention",1156.61
1,"12/05/2020 19:00","gc current block busy",725.67
1,"12/05/2020 20:00","DB CPU",22802.67
1,"12/05/2020 20:00","log file sync",7748.64
1,"12/05/2020 20:00","gc cr block 2-way",1226.46
1,"12/05/2020 20:00","gc current block busy",730.02
1,"12/05/2020 20:00","enq: TX - row lock contention",92.21
1,"12/05/2020 21:00","DB CPU",22392.07
1,"12/05/2020 21:00","log file sync",7517.71
1,"12/05/2020 21:00","gc cr block 2-way",1205.51
1,"12/05/2020 21:00","gc current block busy",710.7
1,"12/05/2020 21:00","enq: TX - row lock contention",657.87
1,"12/05/2020 22:00","DB CPU",35466.24
1,"12/05/2020 22:00","log file sync",7923.52
1,"12/05/2020 22:00","enq: TX - row lock contention",1517.75
1,"12/05/2020 22:00","gc cr block 2-way",1249.31
1,"12/05/2020 22:00","gc current block busy",756.46
1,"12/05/2020 23:00","DB CPU",23321.33
1,"12/05/2020 23:00","log file sync",7312.97
1,"12/05/2020 23:00","gc cr block 2-way",1153.16
1,"12/05/2020 23:00","enq: TX - row lock contention",734.68
1,"12/05/2020 23:00","gc current block busy",708.14
1,"13/05/2020 00:00","DB CPU",22195.68
1,"13/05/2020 00:00","log file sync",7812.05
1,"13/05/2020 00:00","gc cr block 2-way",1229.32
1,"13/05/2020 00:00","gc current block busy",782.39
1,"13/05/2020 00:00","enq: TX - row lock contention",109.63
1,"13/05/2020 01:00","DB CPU",18474.09
1,"13/05/2020 01:00","log file sync",6441.78
1,"13/05/2020 01:00","gc cr block 2-way",1036.88
1,"13/05/2020 01:00","gc current block busy",627.64
1,"13/05/2020 01:00","enq: TX - row lock contention",85.6
1,"13/05/2020 02:00","DB CPU",16968.37
1,"13/05/2020 02:00","log file sync",6058.07
1,"13/05/2020 02:00","gc cr block 2-way",971.66
1,"13/05/2020 02:00","gc current block busy",572.11
1,"13/05/2020 02:00","enq: TX - row lock contention",60.4
1,"13/05/2020 03:00","DB CPU",16817.21
1,"13/05/2020 03:00","log file sync",5898.03
1,"13/05/2020 03:00","gc cr block 2-way",913.55
1,"13/05/2020 03:00","gc current block busy",550.76
1,"13/05/2020 03:00","enq: TX - row lock contention",97.52
1,"13/05/2020 04:00","DB CPU",16510.58
1,"13/05/2020 04:00","log file sync",5772.57
1,"13/05/2020 04:00","gc cr block 2-way",891.9
1,"13/05/2020 04:00","gc current block busy",541.9
1,"13/05/2020 04:00","enq: TX - row lock contention",49.88
1,"13/05/2020 05:00","DB CPU",19296.58
1,"13/05/2020 05:00","log file sync",5909.67
1,"13/05/2020 05:00","gc cr block 2-way",882.67
1,"13/05/2020 05:00","gc current block busy",538.5
1,"13/05/2020 05:00","enq: TX - row lock contention",75.17
1,"13/05/2020 06:00","DB CPU",19999.38
1,"13/05/2020 06:00","log file sync",6478.27
1,"13/05/2020 06:00","gc cr block 2-way",973.44
1,"13/05/2020 06:00","gc current block busy",594.31
1,"13/05/2020 06:00","enq: TX - row lock contention",72.31
1,"13/05/2020 07:00","DB CPU",18685.24
1,"13/05/2020 07:00","log file sync",5926.85
1,"13/05/2020 07:00","gc cr block 2-way",887.9
1,"13/05/2020 07:00","gc current block busy",529.78
1,"13/05/2020 07:00","enq: TX - row lock contention",54.79
1,"13/05/2020 08:00","DB CPU",18058.78
1,"13/05/2020 08:00","log file sync",5768.24
1,"13/05/2020 08:00","gc cr block 2-way",843.44
1,"13/05/2020 08:00","gc current block busy",511.75
1,"13/05/2020 08:00","enq: TX - row lock contention",82.05
1,"13/05/2020 09:00","DB CPU",17603.8
1,"13/05/2020 09:00","log file sync",5863.09
1,"13/05/2020 09:00","gc cr block 2-way",848.01
1,"13/05/2020 09:00","gc current block busy",519.27
1,"13/05/2020 09:00","enq: TX - row lock contention",54.21
1,"13/05/2020 10:00","DB CPU",18395.35
1,"13/05/2020 10:00","log file sync",5629.88
1,"13/05/2020 10:00","enq: TX - row lock contention",1018.71
1,"13/05/2020 10:00","gc cr block 2-way",868.58
1,"13/05/2020 10:00","gc current block busy",527.21
1,"13/05/2020 11:00","DB CPU",19205.93
1,"13/05/2020 11:00","log file sync",6069.23
1,"13/05/2020 11:00","gc cr block 2-way",927.64
1,"13/05/2020 11:00","gc current block busy",565.52
1,"13/05/2020 11:00","enq: TX - row lock contention",554.37
1,"13/05/2020 12:00","DB CPU",20690.23
1,"13/05/2020 12:00","log file sync",6577.35
1,"13/05/2020 12:00","gc cr block 2-way",1000.47
1,"13/05/2020 12:00","gc current block busy",605.85
1,"13/05/2020 12:00","enq: TX - row lock contention",71.59
1,"13/05/2020 13:00","DB CPU",22977.52
1,"13/05/2020 13:00","log file sync",7122.52
1,"13/05/2020 13:00","gc cr block 2-way",1076.83
1,"13/05/2020 13:00","enq: TX - row lock contention",955.73
1,"13/05/2020 13:00","gc current block busy",658.7
1,"13/05/2020 14:00","DB CPU",23556.34
1,"13/05/2020 14:00","log file sync",7280.48
1,"13/05/2020 14:00","enq: TX - row lock contention",1464.2
1,"13/05/2020 14:00","gc cr block 2-way",1134.17
1,"13/05/2020 14:00","gc current block busy",675.49
1,"13/05/2020 15:00","DB CPU",24602.42
1,"13/05/2020 15:00","log file sync",7819.91
1,"13/05/2020 15:00","enq: TX - row lock contention",1256.24
1,"13/05/2020 15:00","gc cr block 2-way",1189.5
1,"13/05/2020 15:00","gc current block busy",691.63
1,"13/05/2020 16:00","DB CPU",22949.39
1,"13/05/2020 16:00","log file sync",7924.83
1,"13/05/2020 16:00","enq: TX - row lock contention",1647.32
1,"13/05/2020 16:00","gc cr block 2-way",1204.07
1,"13/05/2020 16:00","gc current block busy",704.97
1,"13/05/2020 17:00","DB CPU",22304.12
1,"13/05/2020 17:00","log file sync",7708.13
1,"13/05/2020 17:00","enq: TX - row lock contention",1501.52
1,"13/05/2020 17:00","gc cr block 2-way",1191.86
1,"13/05/2020 17:00","gc current block busy",727.12
1,"13/05/2020 18:00","DB CPU",20888.06
1,"13/05/2020 18:00","log file sync",7667.63
1,"13/05/2020 18:00","gc cr block 2-way",1169.49
1,"13/05/2020 18:00","gc current block busy",727.02
1,"13/05/2020 18:00","enq: TX - row lock contention",143.66
1,"13/05/2020 19:00","DB CPU",21323.94
1,"13/05/2020 19:00","log file sync",7434.29
1,"13/05/2020 19:00","enq: TX - row lock contention",2775.95
1,"13/05/2020 19:00","gc cr block 2-way",1162.17
1,"13/05/2020 19:00","gc current block busy",710.35
1,"13/05/2020 20:00","DB CPU",21234.14
1,"13/05/2020 20:00","log file sync",7431.19
1,"13/05/2020 20:00","enq: TX - row lock contention",2932.67
1,"13/05/2020 20:00","gc cr block 2-way",1210.85
1,"13/05/2020 20:00","gc current block busy",714.85
1,"13/05/2020 21:00","DB CPU",20894.74
1,"13/05/2020 21:00","log file sync",7533.71
1,"13/05/2020 21:00","gc cr block 2-way",1192.73
1,"13/05/2020 21:00","gc current block busy",726.15
1,"13/05/2020 21:00","enq: TX - row lock contention",458.3
1,"13/05/2020 22:00","DB CPU",32099.07
1,"13/05/2020 22:00","log file sync",7770.2
1,"13/05/2020 22:00","gc cr block 2-way",1214.51
1,"13/05/2020 22:00","gc current block busy",749.91
1,"13/05/2020 22:00","enq: TX - row lock contention",438.8
1,"13/05/2020 23:00","DB CPU",22620.27
1,"13/05/2020 23:00","log file sync",7375.02
1,"13/05/2020 23:00","enq: TX - row lock contention",1778.8
1,"13/05/2020 23:00","gc cr block 2-way",1141.93
1,"13/05/2020 23:00","gc current block busy",685.36
1,"14/05/2020 00:00","DB CPU",22115.76
1,"14/05/2020 00:00","enq: TX - row lock contention",13789.29
1,"14/05/2020 00:00","log file sync",7822.86
1,"14/05/2020 00:00","gc cr block 2-way",1206.47
1,"14/05/2020 00:00","gc current block busy",732.06
1,"14/05/2020 01:00","DB CPU",19479.51
1,"14/05/2020 01:00","log file sync",7127.59
1,"14/05/2020 01:00","gc cr block 2-way",1026.86
1,"14/05/2020 01:00","gc current block busy",606.89
1,"14/05/2020 01:00","enq: TX - row lock contention",105.66
1,"14/05/2020 02:00","DB CPU",17887.71
1,"14/05/2020 02:00","log file sync",6233.16
1,"14/05/2020 02:00","gc cr block 2-way",957.21
1,"14/05/2020 02:00","gc current block busy",553.15
1,"14/05/2020 02:00","enq: TX - row lock contention",58.38
1,"14/05/2020 03:00","DB CPU",17216.84
1,"14/05/2020 03:00","log file sync",5974.25
1,"14/05/2020 03:00","gc cr block 2-way",924.77
1,"14/05/2020 03:00","gc current block busy",534.06
1,"14/05/2020 03:00","enq: TX - row lock contention",55.42
1,"14/05/2020 04:00","DB CPU",17325.69
1,"14/05/2020 04:00","log file sync",5971.97
1,"14/05/2020 04:00","gc cr block 2-way",909.59
1,"14/05/2020 04:00","gc current block busy",529.8
1,"14/05/2020 04:00","enq: TX - row lock contention",66.39
1,"14/05/2020 05:00","DB CPU",18468.57
1,"14/05/2020 05:00","log file sync",6137.81
1,"14/05/2020 05:00","gc cr block 2-way",928.57
1,"14/05/2020 05:00","gc current block busy",563.83
1,"14/05/2020 05:00","enq: TX - row lock contention",67.64
1,"14/05/2020 06:00","DB CPU",17522.16
1,"14/05/2020 06:00","log file sync",5648.64
1,"14/05/2020 06:00","gc cr block 2-way",915
1,"14/05/2020 06:00","gc current block busy",536.9
1,"14/05/2020 06:00","enq: TX - row lock contention",90.06
1,"14/05/2020 07:00","DB CPU",17167.45
1,"14/05/2020 07:00","log file sync",5567.77
1,"14/05/2020 07:00","gc cr block 2-way",871.59
1,"14/05/2020 07:00","gc current block busy",514.17
1,"14/05/2020 07:00","enq: TX - row lock contention",63.06
1,"14/05/2020 08:00","DB CPU",17348.6
1,"14/05/2020 08:00","log file sync",5954.32
1,"14/05/2020 08:00","gc cr block 2-way",911.23
1,"14/05/2020 08:00","gc current block busy",541.96
1,"14/05/2020 08:00","enq: TX - row lock contention",240.96
1,"14/05/2020 09:00","DB CPU",16272.27
1,"14/05/2020 09:00","log file sync",5770.77
1,"14/05/2020 09:00","gc cr block 2-way",872.77
1,"14/05/2020 09:00","gc current block busy",522.31
1,"14/05/2020 09:00","enq: TX - row lock contention",81.86
1,"14/05/2020 10:00","DB CPU",16145.3
1,"14/05/2020 10:00","log file sync",5773.54
1,"14/05/2020 10:00","gc cr block 2-way",896.58
1,"14/05/2020 10:00","gc current block busy",534.58
1,"14/05/2020 10:00","enq: TX - row lock contention",67.96
1,"14/05/2020 11:00","DB CPU",17355.41
1,"14/05/2020 11:00","log file sync",6272.93
1,"14/05/2020 11:00","gc cr block 2-way",933.18
1,"14/05/2020 11:00","gc current block busy",555.94
1,"14/05/2020 11:00","enq: TX - row lock contention",80.3
1,"14/05/2020 12:00","DB CPU",18798.9
1,"14/05/2020 12:00","log file sync",6809.25
1,"14/05/2020 12:00","gc cr block 2-way",1069.04
1,"14/05/2020 12:00","gc current block busy",628.62
1,"14/05/2020 12:00","enq: TX - row lock contention",75.04
1,"14/05/2020 13:00","DB CPU",20000.76
1,"14/05/2020 13:00","log file sync",7235.94
1,"14/05/2020 13:00","gc cr block 2-way",1127.72
1,"14/05/2020 13:00","gc current block busy",651.15
1,"14/05/2020 13:00","enq: TX - row lock contention",74.8
1,"14/05/2020 14:00","DB CPU",20956.16
1,"14/05/2020 14:00","log file sync",7601.17
1,"14/05/2020 14:00","gc cr block 2-way",1180.32
1,"14/05/2020 14:00","enq: TX - row lock contention",832.93
1,"14/05/2020 14:00","gc current block busy",687.28
1,"14/05/2020 15:00","DB CPU",22697.98
1,"14/05/2020 15:00","log file sync",7814.1
1,"14/05/2020 15:00","enq: TX - row lock contention",1344.67
1,"14/05/2020 15:00","gc cr block 2-way",1278.64
1,"14/05/2020 15:00","gc current block busy",723.81
1,"14/05/2020 16:00","DB CPU",23249.91
1,"14/05/2020 16:00","log file sync",7853.06
1,"14/05/2020 16:00","enq: TX - row lock contention",1598.93
1,"14/05/2020 16:00","gc cr block 2-way",1307.36
1,"14/05/2020 16:00","gc current block busy",733.01
1,"14/05/2020 17:00","DB CPU",22750.73
1,"14/05/2020 17:00","log file sync",7901.63
1,"14/05/2020 17:00","enq: TX - row lock contention",1612.72
1,"14/05/2020 17:00","gc cr block 2-way",1280.58
1,"14/05/2020 17:00","gc current block busy",724.7
1,"14/05/2020 18:00","DB CPU",21954.71
1,"14/05/2020 18:00","log file sync",7720.48
1,"14/05/2020 18:00","enq: TX - row lock contention",2378.84
1,"14/05/2020 18:00","gc cr block 2-way",1275.79
1,"14/05/2020 18:00","gc current block busy",727.98
1,"14/05/2020 19:00","DB CPU",22524.62
1,"14/05/2020 19:00","log file sync",7868.64
1,"14/05/2020 19:00","gc cr block 2-way",1304.35
1,"14/05/2020 19:00","gc current block busy",743.09
1,"14/05/2020 19:00","enq: TX - row lock contention",319.32
1,"14/05/2020 20:00","DB CPU",22688.79
1,"14/05/2020 20:00","log file sync",8256.16
1,"14/05/2020 20:00","gc cr block 2-way",1375.49
1,"14/05/2020 20:00","gc current block busy",783.71
1,"14/05/2020 20:00","enq: TX - row lock contention",649.33
1,"14/05/2020 21:00","DB CPU",21393.55
1,"14/05/2020 21:00","log file sync",7951.88
1,"14/05/2020 21:00","gc cr block 2-way",1301.2
1,"14/05/2020 21:00","gc current block busy",743.64
1,"14/05/2020 21:00","enq: TX - row lock contention",230.81
1,"14/05/2020 22:00","DB CPU",34108.3
1,"14/05/2020 22:00","log file sync",8758.42
1,"14/05/2020 22:00","gc cr block 2-way",1389.31
1,"14/05/2020 22:00","gc current block busy",869.08
1,"14/05/2020 22:00","enq: TX - row lock contention",581.31
1,"14/05/2020 23:00","DB CPU",23705.71
1,"14/05/2020 23:00","log file sync",8099.34
1,"14/05/2020 23:00","gc cr block 2-way",1267.25
1,"14/05/2020 23:00","gc current block busy",733.36
1,"14/05/2020 23:00","enq: TX - row lock contention",69.28
1,"15/05/2020 00:00","DB CPU",20018.6
1,"15/05/2020 00:00","log file sync",7831.64
1,"15/05/2020 00:00","gc cr block 2-way",1273.12
1,"15/05/2020 00:00","gc current block busy",755.26
1,"15/05/2020 00:00","enq: TX - row lock contention",133.01
1,"15/05/2020 01:00","DB CPU",19387.54
1,"15/05/2020 01:00","log file sync",6821.88
1,"15/05/2020 01:00","gc cr block 2-way",1119.38
1,"15/05/2020 01:00","gc current block busy",653.13
1,"15/05/2020 01:00","enq: TX - row lock contention",108.52
1,"15/05/2020 02:00","DB CPU",17883.91
1,"15/05/2020 02:00","log file sync",6290.78
1,"15/05/2020 02:00","gc cr block 2-way",1046.93
1,"15/05/2020 02:00","gc current block busy",611.98
1,"15/05/2020 02:00","enq: TX - row lock contention",58.7
1,"15/05/2020 03:00","DB CPU",17820.71
1,"15/05/2020 03:00","log file sync",6136.94
1,"15/05/2020 03:00","gc cr block 2-way",995.04
1,"15/05/2020 03:00","gc current block busy",574.09
1,"15/05/2020 03:00","enq: TX - row lock contention",100.65
1,"15/05/2020 04:00","DB CPU",16736.65
1,"15/05/2020 04:00","log file sync",5959.14
1,"15/05/2020 04:00","gc cr block 2-way",938.91
1,"15/05/2020 04:00","gc current block busy",552.73
1,"15/05/2020 04:00","enq: TX - row lock contention",41.12
1,"15/05/2020 05:00","DB CPU",17566.29
1,"15/05/2020 05:00","log file sync",6169.86
1,"15/05/2020 05:00","gc cr block 2-way",933.41
1,"15/05/2020 05:00","gc current block busy",550.57
1,"15/05/2020 05:00","enq: TX - row lock contention",70.48
1,"15/05/2020 06:00","DB CPU",17246.32
1,"15/05/2020 06:00","log file sync",6200.15
1,"15/05/2020 06:00","gc cr block 2-way",935.77
1,"15/05/2020 06:00","gc current block busy",558.05
1,"15/05/2020 06:00","enq: TX - row lock contention",108.68
1,"15/05/2020 07:00","DB CPU",16995.66
1,"15/05/2020 07:00","log file sync",5998.57
1,"15/05/2020 07:00","gc cr block 2-way",875.5
1,"15/05/2020 07:00","gc current block busy",519.65
1,"15/05/2020 07:00","enq: TX - row lock contention",110.24
1,"15/05/2020 08:00","DB CPU",16132.05
1,"15/05/2020 08:00","log file sync",5909.68
1,"15/05/2020 08:00","gc cr block 2-way",863.42
1,"15/05/2020 08:00","gc current block busy",518.11
1,"15/05/2020 08:00","enq: TX - row lock contention",135.34
1,"15/05/2020 09:00","DB CPU",15851.54
1,"15/05/2020 09:00","log file sync",6146.76
1,"15/05/2020 09:00","gc cr block 2-way",877.26
1,"15/05/2020 09:00","gc current block busy",528.3
1,"15/05/2020 09:00","enq: TX - row lock contention",66.65
1,"15/05/2020 10:00","DB CPU",15848.47
1,"15/05/2020 10:00","log file sync",6103.49
1,"15/05/2020 10:00","gc cr block 2-way",880.36
1,"15/05/2020 10:00","gc current block busy",539.13
1,"15/05/2020 10:00","enq: TX - row lock contention",72.59
1,"15/05/2020 11:00","DB CPU",16561.11
1,"15/05/2020 11:00","log file sync",6077.26
1,"15/05/2020 11:00","gc cr block 2-way",918.29
1,"15/05/2020 11:00","gc current block busy",554.75
1,"15/05/2020 11:00","enq: TX - row lock contention",56.22
1,"15/05/2020 12:00","DB CPU",17610.8
1,"15/05/2020 12:00","log file sync",6494.96
1,"15/05/2020 12:00","gc cr block 2-way",1003.45
1,"15/05/2020 12:00","gc current block busy",598.98
1,"15/05/2020 12:00","enq: TX - row lock contention",58.56
1,"15/05/2020 13:00","DB CPU",19108.74
1,"15/05/2020 13:00","log file sync",6999.75
1,"15/05/2020 13:00","gc cr block 2-way",1058.83
1,"15/05/2020 13:00","gc current block busy",629.56
1,"15/05/2020 13:00","enq: TX - row lock contention",98.91
1,"15/05/2020 14:00","DB CPU",20744.17
1,"15/05/2020 14:00","log file sync",7492.76
1,"15/05/2020 14:00","gc cr block 2-way",1153.95
1,"15/05/2020 14:00","gc current block busy",662.45
1,"15/05/2020 14:00","enq: TX - row lock contention",375.24
1,"15/05/2020 15:00","DB CPU",22864.45
1,"15/05/2020 15:00","log file sync",8024.48
1,"15/05/2020 15:00","gc cr block 2-way",1198.01
1,"15/05/2020 15:00","gc current block busy",689.02
1,"15/05/2020 15:00","enq: TX - row lock contention",228.15
1,"15/05/2020 16:00","DB CPU",21816.42
1,"15/05/2020 16:00","log file sync",7843.3
