
"INSTANCE","DATETIME","DATA"
2,"24/12/2020 14:00",1896
2,"24/12/2020 15:01",1642
2,"24/12/2020 16:00",1965
2,"24/12/2020 17:00",1659
2,"24/12/2020 18:00",1545
2,"24/12/2020 19:00",1584
2,"24/12/2020 20:00",1964
2,"24/12/2020 21:00",1916
2,"24/12/2020 22:00",1839
2,"24/12/2020 23:00",1911
2,"25/12/2020 00:00",2072
2,"25/12/2020 01:01",1955
2,"25/12/2020 02:00",2036
2,"25/12/2020 03:00",1959
2,"25/12/2020 04:01",1637
2,"25/12/2020 05:00",760
2,"25/12/2020 06:00",1088
2,"25/12/2020 07:00",1103
2,"25/12/2020 08:00",1604
2,"25/12/2020 09:00",1575
2,"25/12/2020 10:00",1567
2,"25/12/2020 11:01",1455
2,"25/12/2020 12:00",1875
2,"25/12/2020 13:00",1511
2,"25/12/2020 14:01",1442
2,"25/12/2020 15:00",1920
2,"25/12/2020 16:01",1494
2,"25/12/2020 17:00",1213
2,"25/12/2020 18:00",1556
2,"25/12/2020 19:00",1592
2,"25/12/2020 20:00",1516
2,"25/12/2020 21:00",1926
2,"25/12/2020 22:00",1130
2,"25/12/2020 23:00",2387
2,"26/12/2020 00:00",2413
2,"26/12/2020 01:00",1572
2,"26/12/2020 02:01",1166
2,"26/12/2020 03:01",1490
2,"26/12/2020 04:00",1926
2,"26/12/2020 05:01",1163
2,"26/12/2020 06:00",1928
2,"26/12/2020 07:00",2444
2,"26/12/2020 08:01",1872
2,"26/12/2020 09:00",2328
2,"26/12/2020 10:00",2726
2,"26/12/2020 11:01",2503
2,"26/12/2020 12:00",2319
2,"26/12/2020 13:00",2296
2,"26/12/2020 14:01",1852
2,"26/12/2020 15:00",3248
2,"26/12/2020 16:00",2296
2,"26/12/2020 17:00",1944
2,"26/12/2020 18:00",2377
2,"26/12/2020 19:00",2939
2,"26/12/2020 20:00",2446
2,"26/12/2020 21:00",2754
2,"26/12/2020 22:00",2486
2,"26/12/2020 23:00",2969
2,"27/12/2020 00:01",2311
2,"27/12/2020 01:00",2794
2,"27/12/2020 02:00",2431
2,"27/12/2020 03:01",1531
2,"27/12/2020 04:00",2852
2,"27/12/2020 05:00",2309
2,"27/12/2020 06:01",2188
2,"27/12/2020 07:00",1118
2,"27/12/2020 08:00",2611
2,"27/12/2020 09:00",1914
2,"27/12/2020 10:00",1942
2,"27/12/2020 11:00",2407
2,"27/12/2020 12:00",2344
2,"27/12/2020 13:01",2149
2,"27/12/2020 14:00",2378
2,"27/12/2020 15:00",2949
2,"27/12/2020 16:01",2694
2,"27/12/2020 17:00",2792
2,"27/12/2020 18:00",2386
2,"27/12/2020 19:01",2851
2,"27/12/2020 20:00",2009
2,"27/12/2020 21:00",1870
2,"27/12/2020 22:01",2185
2,"27/12/2020 23:00",2541
2,"28/12/2020 00:00",2908
2,"28/12/2020 01:01",2906
2,"28/12/2020 02:01",2998
2,"28/12/2020 03:00",2893
2,"28/12/2020 04:01",2673
2,"28/12/2020 05:00",2408
2,"28/12/2020 06:00",2296
2,"28/12/2020 07:01",2856
2,"28/12/2020 08:00",2047
2,"28/12/2020 09:00",2037
2,"28/12/2020 10:00",2844
2,"28/12/2020 11:01",3417
2,"28/12/2020 12:00",4646
2,"28/12/2020 13:00",1429
2,"28/12/2020 14:01",2332
2,"28/12/2020 15:00",2448
2,"28/12/2020 16:00",2087
2,"28/12/2020 17:01",1508
2,"28/12/2020 18:00",1920
2,"28/12/2020 19:00",1352
2,"28/12/2020 20:00",1748
2,"28/12/2020 21:00",802
2,"28/12/2020 22:00",1630
2,"28/12/2020 23:00",2345
2,"29/12/2020 00:01",2238
2,"29/12/2020 01:00",568
2,"29/12/2020 02:01",779
2,"29/12/2020 03:01",1588
2,"29/12/2020 04:00",711
2,"29/12/2020 05:01",1104
2,"29/12/2020 06:01",611
2,"29/12/2020 07:00",678
2,"29/12/2020 08:01",1134
2,"29/12/2020 09:01",688
2,"29/12/2020 10:00",650
2,"29/12/2020 11:00",655
2,"29/12/2020 12:01",271
2,"29/12/2020 13:00",1118
2,"29/12/2020 14:00",1224
2,"29/12/2020 15:00",1238
2,"29/12/2020 16:00",2165
2,"29/12/2020 17:00",2245
2,"29/12/2020 18:00",2094
2,"29/12/2020 19:00",1346
2,"29/12/2020 20:00",2142
2,"29/12/2020 21:00",1822
2,"29/12/2020 22:01",1199
2,"29/12/2020 23:00",2354
2,"30/12/2020 00:01",1644
2,"30/12/2020 01:00",1275
2,"30/12/2020 02:00",1207
2,"30/12/2020 03:01",1730
2,"30/12/2020 04:00",2155
2,"30/12/2020 05:00",767
2,"30/12/2020 06:01",1527
2,"30/12/2020 07:00",1305
2,"30/12/2020 08:00",1219
2,"30/12/2020 09:01",712
2,"30/12/2020 10:00",774
2,"30/12/2020 11:00",1643
2,"30/12/2020 12:00",797
2,"30/12/2020 13:00",1801
2,"30/12/2020 14:00",1798
2,"30/12/2020 15:00",828
2,"30/12/2020 16:00",1750
2,"30/12/2020 17:00",1351
2,"30/12/2020 18:00",1378
2,"30/12/2020 19:01",881
2,"30/12/2020 20:00",1259
2,"30/12/2020 21:00",2401
2,"30/12/2020 22:01",1680
2,"30/12/2020 23:00",2122
2,"31/12/2020 00:00",1006
2,"31/12/2020 01:01",1813
2,"31/12/2020 02:00",812
2,"31/12/2020 03:00",1730
2,"31/12/2020 04:00",1845
2,"31/12/2020 05:01",1712
2,"31/12/2020 06:00",1211
2,"31/12/2020 07:00",794
2,"31/12/2020 08:00",1605
2,"31/12/2020 09:00",1358
2,"31/12/2020 10:01",1145
2,"31/12/2020 11:00",1231
2,"31/12/2020 12:00",1224
2,"31/12/2020 13:01",1208
2,"31/12/2020 14:00",860
2,"31/12/2020 15:00",1491
2,"31/12/2020 16:01",1825
2,"31/12/2020 17:00",854
2,"31/12/2020 18:00",2263
2,"31/12/2020 19:00",3301
2,"31/12/2020 20:00",3873
2,"31/12/2020 21:00",3108
2,"31/12/2020 22:00",3600
2,"31/12/2020 23:00",3082
2,"01/01/2021 00:00",2626
2,"01/01/2021 01:00",1655
2,"01/01/2021 02:01",1352
2,"01/01/2021 03:00",1265
2,"01/01/2021 04:00",2247
2,"01/01/2021 05:01",1647
2,"01/01/2021 06:00",1145
2,"01/01/2021 07:01",1371
2,"01/01/2021 08:00",1752
2,"01/01/2021 09:00",451
2,"01/01/2021 10:01",1274
2,"01/01/2021 11:00",996
2,"01/01/2021 12:00",1424
2,"01/01/2021 13:00",1724
2,"01/01/2021 14:00",1313
2,"01/01/2021 15:00",1795
2,"01/01/2021 16:00",1734
2,"01/01/2021 17:01",1825
2,"01/01/2021 18:00",1896
2,"01/01/2021 19:00",2160
2,"01/01/2021 20:01",609
2,"01/01/2021 21:00",1096
2,"01/01/2021 22:00",1258
2,"01/01/2021 23:01",931
2,"02/01/2021 00:00",348
2,"02/01/2021 01:00",412
2,"02/01/2021 02:01",324
2,"02/01/2021 03:00",494
2,"02/01/2021 04:00",324
2,"02/01/2021 05:01",335
2,"02/01/2021 06:00",268
2,"02/01/2021 07:00",534
2,"02/01/2021 08:01",387
2,"02/01/2021 09:00",337
2,"02/01/2021 10:00",334
2,"02/01/2021 11:01",565
2,"02/01/2021 12:00",658
2,"02/01/2021 13:00",496
2,"02/01/2021 14:01",371
2,"02/01/2021 15:01",689
2,"02/01/2021 16:00",487
2,"02/01/2021 17:01",493
2,"02/01/2021 18:00",303
2,"02/01/2021 19:00",879
2,"02/01/2021 20:01",411
2,"02/01/2021 21:00",427
2,"02/01/2021 22:00",398
2,"02/01/2021 23:01",522
2,"03/01/2021 00:00",384
2,"03/01/2021 01:00",364
2,"03/01/2021 02:01",522
2,"03/01/2021 03:00",304
2,"03/01/2021 04:00",486
2,"03/01/2021 05:01",382
2,"03/01/2021 06:00",322
2,"03/01/2021 07:00",755
2,"03/01/2021 08:01",578
2,"03/01/2021 09:00",501
2,"03/01/2021 10:00",370
2,"03/01/2021 11:01",553
2,"03/01/2021 12:00",464
2,"03/01/2021 13:00",476
2,"03/01/2021 14:01",419
2,"03/01/2021 15:00",876
2,"03/01/2021 16:00",492
2,"03/01/2021 17:01",426
2,"03/01/2021 18:00",503
2,"03/01/2021 19:00",497
2,"03/01/2021 20:01",307
2,"03/01/2021 21:00",298
2,"03/01/2021 22:00",510
2,"03/01/2021 23:01",843
2,"04/01/2021 00:00",640
2,"04/01/2021 01:00",547
2,"04/01/2021 02:01",541
2,"04/01/2021 03:00",351
2,"04/01/2021 04:00",385
2,"04/01/2021 05:01",437
2,"04/01/2021 06:00",632
2,"04/01/2021 07:00",559
2,"04/01/2021 08:00",667
2,"04/01/2021 09:00",466
2,"04/01/2021 10:00",648
2,"04/01/2021 11:00",520
2,"04/01/2021 12:00",556
2,"04/01/2021 13:00",542
2,"04/01/2021 14:00",634
2,"04/01/2021 15:00",715
2,"04/01/2021 16:00",613
2,"04/01/2021 17:01",735
2,"04/01/2021 18:00",586
2,"04/01/2021 19:00",794
2,"04/01/2021 20:01",767
2,"04/01/2021 21:00",677
2,"04/01/2021 22:00",785
2,"04/01/2021 23:01",1347
2,"05/01/2021 00:00",731
2,"05/01/2021 01:00",789
2,"05/01/2021 02:00",547
2,"05/01/2021 03:00",758
2,"05/01/2021 04:00",695
2,"05/01/2021 05:00",564
2,"05/01/2021 06:00",604
2,"05/01/2021 07:00",595
2,"05/01/2021 08:01",793
2,"05/01/2021 09:00",657
2,"05/01/2021 10:00",497
2,"05/01/2021 11:01",675
2,"05/01/2021 12:00",615
2,"05/01/2021 13:00",832
2,"05/01/2021 14:01",797
2,"05/01/2021 15:00",738
2,"05/01/2021 16:00",863
2,"05/01/2021 17:01",701
2,"05/01/2021 18:00",792
2,"05/01/2021 19:00",841
2,"05/01/2021 20:01",795
2,"05/01/2021 21:00",832
2,"05/01/2021 22:00",911
2,"05/01/2021 23:00",1649
2,"06/01/2021 00:00",739
2,"06/01/2021 01:00",767
2,"06/01/2021 02:00",721
2,"06/01/2021 03:00",772
2,"06/01/2021 04:00",846
2,"06/01/2021 05:01",569
2,"06/01/2021 06:00",479
2,"06/01/2021 07:00",642
2,"06/01/2021 08:01",821
2,"06/01/2021 09:00",533
2,"06/01/2021 10:00",727
2,"06/01/2021 11:01",637
2,"06/01/2021 12:00",792
2,"06/01/2021 13:00",768
2,"06/01/2021 14:00",858
2,"06/01/2021 15:01",822
2,"06/01/2021 16:00",943
2,"06/01/2021 17:00",900
2,"06/01/2021 18:01",671
2,"06/01/2021 19:00",929
2,"06/01/2021 20:01",697
2,"06/01/2021 21:01",900
2,"06/01/2021 22:00",846
2,"06/01/2021 23:01",1450
2,"07/01/2021 00:00",769
2,"07/01/2021 01:00",594
2,"07/01/2021 02:01",661
2,"07/01/2021 03:00",841
2,"07/01/2021 04:00",466
2,"07/01/2021 05:01",705
2,"07/01/2021 06:00",815
2,"07/01/2021 07:00",722
2,"07/01/2021 08:01",912
2,"07/01/2021 09:00",826
2,"07/01/2021 10:00",663
2,"07/01/2021 11:01",621
2,"07/01/2021 12:00",651
2,"07/01/2021 13:00",683
2,"07/01/2021 14:01",868
2,"07/01/2021 15:00",921
2,"07/01/2021 16:00",1020
2,"07/01/2021 17:00",858
2,"07/01/2021 18:00",880
2,"07/01/2021 19:00",582
2,"07/01/2021 20:00",665
2,"07/01/2021 21:00",681
2,"07/01/2021 22:00",647
2,"07/01/2021 23:01",1801
2,"08/01/2021 00:00",924
2,"08/01/2021 01:00",737
2,"08/01/2021 02:01",692
2,"08/01/2021 03:00",598
2,"08/01/2021 04:01",649
2,"08/01/2021 05:01",690
2,"08/01/2021 06:00",658
2,"08/01/2021 07:01",809
2,"08/01/2021 08:00",833
2,"08/01/2021 09:00",643
2,"08/01/2021 10:01",765
2,"08/01/2021 11:00",803
2,"08/01/2021 12:00",679
2,"08/01/2021 13:01",1090
2,"08/01/2021 14:00",760
2,"08/01/2021 15:00",1141
2,"08/01/2021 16:00",1212
2,"08/01/2021 17:01",1152
2,"08/01/2021 18:00",999
2,"08/01/2021 19:00",1008
2,"08/01/2021 20:01",811
2,"08/01/2021 21:00",927
2,"08/01/2021 22:00",1005
2,"08/01/2021 23:00",1984
2,"09/01/2021 00:00",1281
2,"09/01/2021 01:01",900
2,"09/01/2021 02:00",682
2,"09/01/2021 03:00",836
2,"09/01/2021 04:00",741
2,"09/01/2021 05:00",724
2,"09/01/2021 06:00",827
2,"09/01/2021 07:00",1157
2,"09/01/2021 08:01",914
2,"09/01/2021 09:00",1149
2,"09/01/2021 10:00",922
2,"09/01/2021 11:01",641
2,"09/01/2021 12:00",832
2,"09/01/2021 13:00",910
2,"09/01/2021 14:01",838
2,"09/01/2021 15:00",831
2,"09/01/2021 16:00",1077
2,"09/01/2021 17:01",884
2,"09/01/2021 18:00",883
2,"09/01/2021 19:00",2384
2,"09/01/2021 20:01",938
2,"09/01/2021 21:00",1058
2,"09/01/2021 22:00",1011
2,"09/01/2021 23:01",1192
2,"10/01/2021 00:00",1005
2,"10/01/2021 01:00",1084
2,"10/01/2021 02:01",1046
2,"10/01/2021 03:00",776
2,"10/01/2021 04:01",861
2,"10/01/2021 05:01",773
2,"10/01/2021 06:00",672
2,"10/01/2021 07:01",953
2,"10/01/2021 08:00",742
2,"10/01/2021 09:00",965
2,"10/01/2021 10:01",918
2,"10/01/2021 11:00",1040
2,"10/01/2021 12:00",960
2,"10/01/2021 13:01",1056
2,"10/01/2021 14:00",884
2,"10/01/2021 15:00",1066
2,"10/01/2021 16:00",1089
2,"10/01/2021 17:01",1080
2,"10/01/2021 18:00",774
2,"10/01/2021 19:00",2309
2,"10/01/2021 20:01",964
2,"10/01/2021 21:00",802
2,"10/01/2021 22:00",845
2,"10/01/2021 23:01",1254
2,"11/01/2021 00:00",930
2,"11/01/2021 01:00",905
2,"11/01/2021 02:00",1005
2,"11/01/2021 03:00",996
2,"11/01/2021 04:00",759
2,"11/01/2021 05:00",817
2,"11/01/2021 06:00",839
2,"11/01/2021 07:00",1121
2,"11/01/2021 08:00",749
2,"11/01/2021 09:00",804
2,"11/01/2021 10:00",1101
2,"11/01/2021 11:01",1200
2,"11/01/2021 12:00",1160
2,"11/01/2021 13:00",1253
2,"11/01/2021 14:01",1227
2,"11/01/2021 15:00",984
2,"11/01/2021 16:00",1300
2,"11/01/2021 17:00",1284
2,"11/01/2021 18:00",1357
2,"11/01/2021 19:01",1277
2,"11/01/2021 20:00",1284
2,"11/01/2021 21:01",1212
2,"11/01/2021 22:00",1205
2,"11/01/2021 23:01",2053
2,"12/01/2021 00:00",1888
2,"12/01/2021 01:00",1489
2,"12/01/2021 02:00",1131
2,"12/01/2021 03:00",1218
2,"12/01/2021 04:00",1243
2,"12/01/2021 05:01",957
2,"12/01/2021 06:00",705
2,"12/01/2021 07:01",978
2,"12/01/2021 08:01",1133
2,"12/01/2021 09:00",1391
2,"12/01/2021 10:01",898
2,"12/01/2021 10:53",1085
2,"12/01/2021 12:00",1993
2,"12/01/2021 13:00",1420
2,"12/01/2021 14:00",1363
2,"12/01/2021 15:00",1382
2,"12/01/2021 16:01",1576
2,"12/01/2021 17:00",1575
2,"12/01/2021 18:00",1518
2,"12/01/2021 19:00",1769
2,"12/01/2021 20:00",2144
2,"12/01/2021 21:00",1946
2,"12/01/2021 22:01",1897
2,"12/01/2021 23:00",2029
2,"13/01/2021 00:01",1847
2,"13/01/2021 01:00",1641
2,"13/01/2021 02:00",1431
2,"13/01/2021 03:00",1225
2,"13/01/2021 04:01",1615
2,"13/01/2021 05:00",1458
2,"13/01/2021 06:01",1087
2,"13/01/2021 07:00",1520
2,"13/01/2021 08:00",1457
2,"13/01/2021 09:01",1556
2,"13/01/2021 10:00",903
2,"13/01/2021 11:00",997
2,"13/01/2021 12:00",908
2,"13/01/2021 13:00",971
2,"13/01/2021 14:00",1105
2,"13/01/2021 15:01",1240
2,"13/01/2021 16:00",1074
2,"13/01/2021 17:00",1042
2,"13/01/2021 18:00",1127
2,"13/01/2021 19:00",951
2,"13/01/2021 20:00",822
2,"13/01/2021 21:00",1203
2,"13/01/2021 22:00",1172
2,"13/01/2021 23:00",1067
2,"14/01/2021 00:00",1067
2,"14/01/2021 01:00",772
2,"14/01/2021 02:00",836
2,"14/01/2021 03:00",874
2,"14/01/2021 04:01",905
2,"14/01/2021 05:00",703
2,"14/01/2021 06:00",835
2,"14/01/2021 07:00",1280
2,"14/01/2021 08:00",1140
2,"14/01/2021 09:00",1158
2,"14/01/2021 10:01",1108
2,"14/01/2021 11:01",796
2,"14/01/2021 12:00",1162
2,"14/01/2021 13:01",927
2,"14/01/2021 14:00",880
2,"14/01/2021 15:00",856
2,"14/01/2021 16:00",613
2,"14/01/2021 17:01",531
2,"14/01/2021 18:00",829
2,"14/01/2021 19:01",559
2,"14/01/2021 20:00",1009
2,"14/01/2021 21:00",939
2,"14/01/2021 22:00",381
2,"14/01/2021 23:01",1048
2,"15/01/2021 00:00",796
2,"15/01/2021 01:00",977
2,"15/01/2021 02:00",780
2,"15/01/2021 03:00",1104
2,"15/01/2021 04:01",939
2,"15/01/2021 05:00",1205
2,"15/01/2021 06:00",658
2,"15/01/2021 07:01",1176
2,"15/01/2021 08:00",842
2,"15/01/2021 09:00",1019
2,"15/01/2021 10:00",988
2,"15/01/2021 11:00",935
2,"15/01/2021 12:00",1294
2,"15/01/2021 13:01",845
2,"15/01/2021 14:00",687
2,"15/01/2021 15:00",797
2,"15/01/2021 16:01",671
2,"15/01/2021 17:00",571
2,"15/01/2021 18:00",707
2,"15/01/2021 19:00",587
2,"15/01/2021 20:01",1099
2,"15/01/2021 21:00",763
2,"15/01/2021 22:01",1129
2,"15/01/2021 23:00",2040
2,"16/01/2021 00:00",1251
2,"16/01/2021 01:00",816
2,"16/01/2021 02:00",580
2,"16/01/2021 03:00",1018
2,"16/01/2021 04:00",881
2,"16/01/2021 05:00",873
2,"16/01/2021 06:00",497
2,"16/01/2021 07:01",921
2,"16/01/2021 08:00",854
2,"16/01/2021 09:00",1113
2,"16/01/2021 10:01",1293
2,"16/01/2021 11:00",1023
2,"16/01/2021 12:00",797
2,"16/01/2021 13:00",1122
2,"16/01/2021 14:01",823
2,"16/01/2021 15:00",870
2,"16/01/2021 16:00",1327
2,"16/01/2021 17:01",1130
2,"16/01/2021 18:00",1084
2,"16/01/2021 19:01",779
2,"16/01/2021 20:00",634
2,"16/01/2021 21:00",547
2,"16/01/2021 22:00",1077
2,"16/01/2021 23:01",1238
2,"17/01/2021 00:00",1067
2,"17/01/2021 01:00",1429
2,"17/01/2021 02:01",1367
2,"17/01/2021 03:00",1343
2,"17/01/2021 04:01",1158
2,"17/01/2021 05:01",885
2,"17/01/2021 06:00",1521
2,"17/01/2021 07:01",1119
2,"17/01/2021 08:00",933
2,"17/01/2021 09:00",1350
2,"17/01/2021 10:01",1125
2,"17/01/2021 11:00",1025
2,"17/01/2021 12:00",830
2,"17/01/2021 13:00",1079
2,"17/01/2021 14:01",1430
2,"17/01/2021 15:00",1583
2,"17/01/2021 16:00",1195
2,"17/01/2021 17:01",1113
2,"17/01/2021 18:00",1397
2,"17/01/2021 19:00",1354
2,"17/01/2021 20:01",1165
2,"17/01/2021 21:00",1220
2,"17/01/2021 22:00",1164
2,"17/01/2021 23:00",1069
2,"18/01/2021 00:00",1429
2,"18/01/2021 01:00",1133
2,"18/01/2021 02:01",1324
2,"18/01/2021 03:00",892
2,"18/01/2021 04:00",1153
2,"18/01/2021 05:01",1372
2,"18/01/2021 06:00",832
2,"18/01/2021 07:00",663
2,"18/01/2021 08:00",1487
2,"18/01/2021 09:00",1302
2,"18/01/2021 10:00",1561
2,"18/01/2021 11:00",1214
2,"18/01/2021 12:00",1271
2,"18/01/2021 13:00",1561
2,"18/01/2021 14:01",1162
2,"18/01/2021 15:00",1160
2,"18/01/2021 16:00",1432
2,"18/01/2021 17:01",1630
2,"18/01/2021 18:00",1684
2,"18/01/2021 19:00",1388
2,"18/01/2021 20:00",1457
2,"18/01/2021 21:00",1318
2,"18/01/2021 22:00",1572
2,"18/01/2021 23:00",2158
2,"19/01/2021 00:00",1588
2,"19/01/2021 01:00",1443
2,"19/01/2021 02:01",1591
2,"19/01/2021 03:00",1262
2,"19/01/2021 04:00",1272
2,"19/01/2021 05:01",1188
2,"19/01/2021 06:00",1128
2,"19/01/2021 07:00",1242
2,"19/01/2021 08:00",1605
2,"19/01/2021 09:00",1306
2,"19/01/2021 10:00",1336
2,"19/01/2021 11:00",1153
2,"19/01/2021 12:00",1192
2,"19/01/2021 13:00",1434
2,"19/01/2021 14:01",1518
2,"19/01/2021 15:00",1665
2,"19/01/2021 16:00",1170
2,"19/01/2021 17:00",1657
2,"19/01/2021 18:00",1753
2,"19/01/2021 19:00",1461
2,"19/01/2021 20:00",1606
2,"19/01/2021 21:01",1776
2,"19/01/2021 22:00",913
2,"19/01/2021 23:01",2543
2,"20/01/2021 00:01",1949
2,"20/01/2021 01:00",1476
2,"20/01/2021 02:01",1667
2,"20/01/2021 03:00",1594
2,"20/01/2021 04:00",1088
2,"20/01/2021 05:00",1331
2,"20/01/2021 06:01",1602
2,"20/01/2021 07:00",1347
2,"20/01/2021 08:00",1646
2,"20/01/2021 09:01",1673
2,"20/01/2021 10:00",1388
2,"20/01/2021 11:01",1667
2,"20/01/2021 12:01",1757
1,"20/01/2021 14:01",2839
1,"20/01/2021 15:00",3027
1,"20/01/2021 16:00",3265
1,"20/01/2021 17:00",2648
1,"20/01/2021 18:00",2734
1,"20/01/2021 19:00",3228
1,"20/01/2021 20:00",2857
1,"20/01/2021 21:01",2721
1,"20/01/2021 22:00",2823
1,"20/01/2021 23:00",2840
1,"21/01/2021 00:01",3204
1,"21/01/2021 01:00",2804
1,"21/01/2021 02:00",3070
1,"21/01/2021 03:00",3007
1,"21/01/2021 04:00",2742
1,"21/01/2021 05:00",3063
1,"21/01/2021 06:01",3052
1,"21/01/2021 07:00",3674
1,"21/01/2021 08:00",3528
1,"21/01/2021 09:01",2780
1,"21/01/2021 10:00",2777
1,"21/01/2021 11:00",2795
1,"21/01/2021 12:01",2630
1,"21/01/2021 13:00",2934
1,"21/01/2021 14:00",3022
1,"21/01/2021 15:00",3489
1,"21/01/2021 16:00",2962
1,"21/01/2021 17:00",3452
1,"21/01/2021 18:01",2827
1,"21/01/2021 19:00",2746
1,"21/01/2021 20:00",2674
1,"21/01/2021 21:01",3030
1,"21/01/2021 22:00",2758
1,"21/01/2021 23:00",2783
1,"22/01/2021 00:00",2380
1,"22/01/2021 01:00",3420
1,"22/01/2021 02:00",3148
1,"22/01/2021 03:01",2486
1,"22/01/2021 04:00",2904
1,"22/01/2021 05:00",3113
1,"22/01/2021 06:01",2852
1,"22/01/2021 07:00",3454
1,"22/01/2021 08:00",2643
1,"22/01/2021 09:01",3022
1,"22/01/2021 10:00",3080
1,"22/01/2021 11:00",2601
1,"22/01/2021 12:00",2736
1,"22/01/2021 13:01",3090
1,"22/01/2021 14:00",2973
1,"22/01/2021 15:00",2793
1,"22/01/2021 16:01",2876
1,"22/01/2021 17:00",2711
1,"22/01/2021 18:01",2963
1,"22/01/2021 19:00",3017
1,"22/01/2021 20:00",2848
1,"22/01/2021 21:01",3733
1,"22/01/2021 22:00",3272
1,"22/01/2021 23:00",2485
1,"23/01/2021 00:00",2657
1,"23/01/2021 01:01",2963
1,"23/01/2021 02:00",3014
1,"23/01/2021 03:00",3458
1,"23/01/2021 04:01",2901
1,"23/01/2021 05:00",3618
1,"23/01/2021 06:01",3643
1,"23/01/2021 07:01",3128
1,"23/01/2021 08:00",3589
1,"23/01/2021 09:01",2851
1,"23/01/2021 10:00",3508
1,"23/01/2021 11:00",3478
1,"23/01/2021 12:00",3908
1,"23/01/2021 13:00",3357
1,"23/01/2021 14:00",3448
1,"23/01/2021 15:00",3827
1,"23/01/2021 16:01",3418
1,"23/01/2021 17:00",3708
1,"23/01/2021 18:00",3169
1,"23/01/2021 19:01",3546
1,"23/01/2021 20:00",3611
1,"23/01/2021 21:00",2790
1,"23/01/2021 22:01",2993
1,"23/01/2021 23:00",3003
1,"24/01/2021 00:00",2820
1,"24/01/2021 01:00",3813
1,"24/01/2021 02:01",3745
1,"24/01/2021 03:00",3624
1,"24/01/2021 04:00",3049
1,"24/01/2021 05:01",4201
1,"24/01/2021 06:00",3663
1,"24/01/2021 07:01",2843
1,"24/01/2021 08:00",3199
1,"24/01/2021 09:00",3071
1,"24/01/2021 10:01",3284
1,"24/01/2021 11:00",3302
1,"24/01/2021 12:00",3056
1,"24/01/2021 13:00",3920
1,"24/01/2021 14:00",3655
1,"24/01/2021 15:00",3568
1,"24/01/2021 16:00",3575
1,"24/01/2021 17:01",3279
1,"24/01/2021 18:00",3457
1,"24/01/2021 19:00",3131
1,"24/01/2021 20:01",3097
1,"24/01/2021 21:00",4045
1,"24/01/2021 22:00",3033
1,"24/01/2021 23:01",2712
1,"25/01/2021 00:00",3247
1,"25/01/2021 01:00",3980
1,"25/01/2021 02:00",3416
1,"25/01/2021 03:00",3174
1,"25/01/2021 04:00",3253
1,"25/01/2021 05:00",3640
1,"25/01/2021 06:01",3459
1,"25/01/2021 07:00",3689
1,"25/01/2021 08:01",3615
1,"25/01/2021 09:01",3125
1,"25/01/2021 10:00",3993
1,"25/01/2021 11:01",3181
1,"25/01/2021 12:00",3444
1,"25/01/2021 13:00",3015
1,"25/01/2021 14:01",3174
1,"25/01/2021 15:00",3298
1,"25/01/2021 16:00",3362
1,"25/01/2021 17:00",3093
1,"25/01/2021 18:01",3320
1,"25/01/2021 19:00",3936
1,"25/01/2021 20:00",3467
1,"25/01/2021 21:01",3388
1,"25/01/2021 22:00",2843
1,"25/01/2021 23:01",3200
1,"26/01/2021 00:01",2910
1,"26/01/2021 01:00",3274
1,"26/01/2021 02:00",3562
1,"26/01/2021 03:01",3104
1,"26/01/2021 04:00",3477
1,"26/01/2021 05:00",3308
1,"26/01/2021 06:01",4497
1,"26/01/2021 07:00",3812
1,"26/01/2021 08:00",4495
1,"26/01/2021 09:01",4008
1,"26/01/2021 10:00",3135
1,"26/01/2021 11:00",3273
1,"26/01/2021 12:01",3319
1,"26/01/2021 13:00",3731
1,"26/01/2021 14:00",4024
1,"26/01/2021 15:00",2812
1,"26/01/2021 16:01",3048
1,"26/01/2021 17:00",2696
1,"26/01/2021 18:00",2868
1,"26/01/2021 19:01",2724
1,"26/01/2021 20:00",3154
1,"26/01/2021 21:01",2965
1,"26/01/2021 22:01",2564
1,"26/01/2021 23:00",2394
1,"27/01/2021 00:01",2222
1,"27/01/2021 01:00",2544
1,"27/01/2021 02:00",2808
1,"27/01/2021 03:00",3021
1,"27/01/2021 04:00",3365
1,"27/01/2021 05:00",3655
1,"27/01/2021 06:00",2961
1,"27/01/2021 07:01",4024
1,"27/01/2021 08:00",3470
1,"27/01/2021 09:01",3117
1,"27/01/2021 10:00",3093
1,"27/01/2021 11:00",2971
1,"27/01/2021 12:01",3130
1,"27/01/2021 13:00",3467
1,"27/01/2021 14:00",2930
1,"27/01/2021 15:00",3458
1,"27/01/2021 16:01",2814
1,"27/01/2021 17:00",3150
1,"27/01/2021 18:00",3538
1,"27/01/2021 19:01",2671
1,"27/01/2021 20:00",3608
1,"27/01/2021 21:01",3627
1,"27/01/2021 22:00",2787
1,"27/01/2021 23:00",2982
1,"28/01/2021 00:01",2829
1,"28/01/2021 01:00",3218
1,"28/01/2021 02:00",3653
1,"28/01/2021 03:00",2840
1,"28/01/2021 04:01",2895
1,"28/01/2021 05:00",3235
1,"28/01/2021 06:00",3923
1,"28/01/2021 07:01",3391
1,"28/01/2021 08:00",3801
1,"28/01/2021 09:01",3907
1,"28/01/2021 10:00",3491
1,"28/01/2021 11:00",2779
1,"28/01/2021 12:01",2430
