
"INST_ID","BEGIN_SNAP","Event","Time"
1,"30/09/2021 06:00","gc cr block 2-way",1582.97
1,"30/09/2021 06:00","gc current block busy",939.17
1,"30/09/2021 07:00","DB CPU",34851.43
1,"30/09/2021 07:00","log file sync",5085.7
1,"30/09/2021 07:00","enq: TX - row lock contention",1624.04
1,"30/09/2021 07:00","gc cr block 2-way",1506.5
1,"30/09/2021 07:00","gc current block busy",870.34
1,"30/09/2021 08:00","DB CPU",36151.5
1,"30/09/2021 08:00","log file sync",5859.4
1,"30/09/2021 08:00","enq: TX - row lock contention",4432.12
1,"30/09/2021 08:00","gc cr block 2-way",1537.07
1,"30/09/2021 08:00","gc current block busy",914.27
1,"30/09/2021 09:00","DB CPU",40960.4
1,"30/09/2021 09:00","log file sync",6061.45
1,"30/09/2021 09:00","enq: TX - row lock contention",3497.04
1,"30/09/2021 09:00","gc cr block 2-way",1484.08
1,"30/09/2021 09:00","gc current block busy",922.71
1,"30/09/2021 10:00","DB CPU",38188.17
1,"30/09/2021 10:00","enq: TX - row lock contention",7691.66
1,"30/09/2021 10:00","log file sync",5699.91
1,"30/09/2021 10:00","gc cr block 2-way",1437.27
1,"30/09/2021 10:00","gc current block busy",876.33
1,"30/09/2021 11:00","DB CPU",35800.16
1,"30/09/2021 11:00","log file sync",6574.99
1,"30/09/2021 11:00","enq: TX - row lock contention",5717.06
1,"30/09/2021 11:00","gc cr block 2-way",1560.2
1,"30/09/2021 11:00","gc current block busy",962.92
1,"30/09/2021 12:00","DB CPU",33263.69
1,"30/09/2021 12:00","enq: TX - row lock contention",8020.8
1,"30/09/2021 12:00","log file sync",6604.7
1,"30/09/2021 12:00","gc cr block 2-way",1610.99
1,"30/09/2021 12:00","gc current block busy",972.36
1,"30/09/2021 13:00","DB CPU",37962.56
1,"30/09/2021 13:00","enq: TX - row lock contention",9665.49
1,"30/09/2021 13:00","log file sync",7280.68
1,"30/09/2021 13:00","gc cr block 2-way",1708.86
1,"30/09/2021 13:00","gc current block busy",1060.11
1,"30/09/2021 14:00","enq: TX - row lock contention",308009.31
1,"30/09/2021 14:00","DB CPU",30398.97
1,"30/09/2021 14:00","log file sync",6126.23
1,"30/09/2021 14:00","gc cr block 2-way",1380.44
1,"30/09/2021 14:00","gc current block busy",874.94
1,"30/09/2021 15:00","DB CPU",42962.37
1,"30/09/2021 15:00","enq: TX - row lock contention",11023.92
1,"30/09/2021 15:00","log file sync",8009.38
1,"30/09/2021 15:00","gc cr block 2-way",1762.74
1,"30/09/2021 15:00","gc current block busy",1221.13
1,"30/09/2021 16:00","DB CPU",42820.58
1,"30/09/2021 16:00","log file sync",7509.52
1,"30/09/2021 16:00","enq: TX - row lock contention",6589.82
1,"30/09/2021 16:00","gc cr block 2-way",1882.1
1,"30/09/2021 16:00","gc current block busy",1139.08
1,"30/09/2021 17:00","DB CPU",31387.86
1,"30/09/2021 17:00","log file sync",7254.13
1,"30/09/2021 17:00","enq: TX - row lock contention",5354.86
1,"30/09/2021 17:00","gc cr block 2-way",1914
1,"30/09/2021 17:00","gc current block busy",1164.76
1,"30/09/2021 18:00","DB CPU",37281.92
1,"30/09/2021 18:00","log file sync",7643.01
1,"30/09/2021 18:00","enq: TX - row lock contention",6732.71
1,"30/09/2021 18:00","gc cr block 2-way",2006.62
1,"30/09/2021 18:00","gc current block busy",1260.32
1,"30/09/2021 19:00","DB CPU",41025.05
1,"30/09/2021 19:00","enq: TX - row lock contention",7712.49
1,"30/09/2021 19:00","log file sync",7349.39
1,"30/09/2021 19:00","gc cr block 2-way",1896.76
1,"30/09/2021 19:00","gc current block busy",1193.46
1,"30/09/2021 20:00","DB CPU",40739.45
1,"30/09/2021 20:00","log file sync",7424.43
1,"30/09/2021 20:00","enq: TX - row lock contention",4257.62
1,"30/09/2021 20:00","gc cr block 2-way",1756.52
1,"30/09/2021 20:00","gc current block busy",1100.64
1,"30/09/2021 21:00","DB CPU",41595.62
1,"30/09/2021 21:00","log file sync",7513.01
1,"30/09/2021 21:00","enq: TX - row lock contention",3006.56
1,"30/09/2021 21:00","gc cr block 2-way",1929.76
1,"30/09/2021 21:00","gc current block busy",1137.49
1,"30/09/2021 22:00","DB CPU",56548.92
1,"30/09/2021 22:00","log file sync",8314.98
1,"30/09/2021 22:00","enq: TX - row lock contention",3432.23
1,"30/09/2021 22:00","gc cr block 2-way",2051.11
1,"30/09/2021 22:00","gc current block busy",1254.97
1,"30/09/2021 23:00","DB CPU",54612.35
1,"30/09/2021 23:00","log file sync",7106.43
1,"30/09/2021 23:00","enq: TX - row lock contention",2765.26
1,"30/09/2021 23:00","gc cr block 2-way",1843.61
1,"30/09/2021 23:00","gc current block busy",1134.19
1,"01/10/2021 00:00","DB CPU",57380.01
1,"01/10/2021 00:00","log file sync",8043.14
1,"01/10/2021 00:00","enq: TX - row lock contention",3700.23
1,"01/10/2021 00:00","gc cr block 2-way",2228.91
1,"01/10/2021 00:00","gc current block busy",1384.14
1,"01/10/2021 01:00","DB CPU",46806.58
1,"01/10/2021 01:00","enq: TX - row lock contention",10524.12
1,"01/10/2021 01:00","log file sync",6019.62
1,"01/10/2021 01:00","gc cr block 2-way",1735.87
1,"01/10/2021 01:00","gc current block busy",1090.02
1,"01/10/2021 02:00","DB CPU",40279.11
1,"01/10/2021 02:00","enq: TX - row lock contention",19763.87
1,"01/10/2021 02:00","log file sync",5588.32
1,"01/10/2021 02:00","gc cr block 2-way",1728.28
1,"01/10/2021 02:00","gc current block busy",1188.05
1,"01/10/2021 03:00","DB CPU",41747.06
1,"01/10/2021 03:00","enq: TX - row lock contention",21245.62
1,"01/10/2021 03:00","log file sync",5441.86
1,"01/10/2021 03:00","gc cr block 2-way",1689.18
1,"01/10/2021 03:00","gc current block busy",1228.06
1,"01/10/2021 04:00","DB CPU",40366.55
1,"01/10/2021 04:00","enq: TX - row lock contention",20862.43
1,"01/10/2021 04:00","log file sync",4997.56
1,"01/10/2021 04:00","gc cr block 2-way",1502.39
1,"01/10/2021 04:00","gc current block busy",1067.9
1,"01/10/2021 05:00","DB CPU",36941.57
1,"01/10/2021 05:00","enq: TX - row lock contention",20378.99
1,"01/10/2021 05:00","log file sync",4955.47
1,"01/10/2021 05:00","gc cr block 2-way",1567.12
1,"01/10/2021 05:00","gc current block busy",1071.77
1,"01/10/2021 06:00","DB CPU",36864.51
1,"01/10/2021 06:00","enq: TX - row lock contention",21008.36
1,"01/10/2021 06:00","log file sync",5316.32
1,"01/10/2021 06:00","gc cr block 2-way",1440.07
1,"01/10/2021 06:00","gc current block busy",1028.69
1,"01/10/2021 07:00","DB CPU",29128.43
1,"01/10/2021 07:00","enq: TX - row lock contention",19532.32
1,"01/10/2021 07:00","log file sync",4603.68
1,"01/10/2021 07:00","gc cr block 2-way",1397.93
1,"01/10/2021 07:00","gc current block busy",958.22
1,"01/10/2021 08:00","DB CPU",32206.21
1,"01/10/2021 08:00","enq: TX - row lock contention",15458.93
1,"01/10/2021 08:00","log file sync",5122.31
1,"01/10/2021 08:00","gc cr block 2-way",1612.81
1,"01/10/2021 08:00","gc current block busy",1089.14
1,"01/10/2021 09:00","DB CPU",37469.88
1,"01/10/2021 09:00","enq: TX - row lock contention",17662.11
1,"01/10/2021 09:00","log file sync",4700.12
1,"01/10/2021 09:00","gc cr block 2-way",1458.07
1,"01/10/2021 09:00","gc current block busy",993.76
1,"01/10/2021 10:00","DB CPU",40288.39
1,"01/10/2021 10:00","enq: TX - row lock contention",17660.7
1,"01/10/2021 10:00","log file sync",4994.45
1,"01/10/2021 10:00","gc cr block 2-way",1480.3
1,"01/10/2021 10:00","gc current block busy",1001.66
1,"01/10/2021 11:00","DB CPU",34801.2
1,"01/10/2021 11:00","enq: TX - row lock contention",18491.87
1,"01/10/2021 11:00","log file sync",5244.91
1,"01/10/2021 11:00","gc cr block 2-way",1430.93
1,"01/10/2021 11:00","gc current block busy",1060.63
1,"01/10/2021 12:00","DB CPU",34939.94
1,"01/10/2021 12:00","enq: TX - row lock contention",17925.83
1,"01/10/2021 12:00","log file sync",5892.16
1,"01/10/2021 12:00","gc cr block 2-way",1581.38
1,"01/10/2021 12:00","gc current block busy",1147.73
1,"01/10/2021 13:00","DB CPU",39605.53
1,"01/10/2021 13:00","enq: TX - row lock contention",16455
1,"01/10/2021 13:00","log file sync",5948.37
1,"01/10/2021 13:00","gc cr block 2-way",1611.14
1,"01/10/2021 13:00","gc current block busy",1172.9
1,"01/10/2021 14:00","DB CPU",39633.96
1,"01/10/2021 14:00","enq: TX - row lock contention",19346.33
1,"01/10/2021 14:00","log file sync",6663.97
1,"01/10/2021 14:00","gc cr block 2-way",1683.75
1,"01/10/2021 14:00","gc current block busy",1271.19
1,"01/10/2021 15:00","DB CPU",41174.77
1,"01/10/2021 15:00","enq: TX - row lock contention",17980.36
1,"01/10/2021 15:00","log file sync",6670.05
1,"01/10/2021 15:00","gc cr block 2-way",1721.59
1,"01/10/2021 15:00","gc current block busy",1251.48
1,"01/10/2021 16:00","DB CPU",38415.75
1,"01/10/2021 16:00","enq: TX - row lock contention",20483.01
1,"01/10/2021 16:00","log file sync",7042.38
1,"01/10/2021 16:00","gc cr block 2-way",1828.97
1,"01/10/2021 16:00","gc current block busy",1378.67
1,"01/10/2021 17:00","DB CPU",33686.95
1,"01/10/2021 17:00","enq: TX - row lock contention",20888.41
1,"01/10/2021 17:00","log file sync",6625.76
1,"01/10/2021 17:00","gc cr block 2-way",1729.15
1,"01/10/2021 17:00","gc current block busy",1283.95
1,"01/10/2021 18:00","DB CPU",42765.16
1,"01/10/2021 18:00","enq: TX - row lock contention",20371.75
1,"01/10/2021 18:00","log file sync",6717.92
1,"01/10/2021 18:00","gc cr block 2-way",1786.28
1,"01/10/2021 18:00","gc current block busy",1315.63
1,"01/10/2021 19:00","DB CPU",44917.56
1,"01/10/2021 19:00","enq: TX - row lock contention",18459.19
1,"01/10/2021 19:00","log file sync",6625.29
1,"01/10/2021 19:00","gc cr block 2-way",1738.05
1,"01/10/2021 19:00","gc current block busy",1306.1
1,"01/10/2021 20:00","DB CPU",41657.2
1,"01/10/2021 20:00","enq: TX - row lock contention",18943.35
1,"01/10/2021 20:00","log file sync",6462.8
1,"01/10/2021 20:00","gc cr block 2-way",1726.46
1,"01/10/2021 20:00","gc current block busy",1258.55
1,"01/10/2021 21:00","DB CPU",35679.35
1,"01/10/2021 21:00","enq: TX - row lock contention",15622.17
1,"01/10/2021 21:00","log file sync",7178.78
1,"01/10/2021 21:00","gc cr block 2-way",1808.12
1,"01/10/2021 21:00","gc current block busy",1342.66
1,"01/10/2021 22:00","DB CPU",38709.21
1,"01/10/2021 22:00","enq: TX - row lock contention",15493.94
1,"01/10/2021 22:00","log file sync",6252.24
1,"01/10/2021 22:00","gc cr block 2-way",1734.27
1,"01/10/2021 22:00","gc current block busy",1220.27
1,"01/10/2021 23:00","DB CPU",37557.82
1,"01/10/2021 23:00","enq: TX - row lock contention",15608.05
1,"01/10/2021 23:00","log file sync",6177.55
1,"01/10/2021 23:00","gc cr block 2-way",1688.73
1,"01/10/2021 23:00","gc current block busy",1180.71
1,"02/10/2021 00:00","DB CPU",38159.63
1,"02/10/2021 00:00","enq: TX - row lock contention",15431.55
1,"02/10/2021 00:00","log file sync",6774
1,"02/10/2021 00:00","gc cr block 2-way",1624.81
1,"02/10/2021 00:00","gc current block busy",1172.56
1,"02/10/2021 01:00","DB CPU",34397.15
1,"02/10/2021 01:00","enq: TX - row lock contention",14534.33
1,"02/10/2021 01:00","log file sync",6202.3
1,"02/10/2021 01:00","gc cr block 2-way",1559.6
1,"02/10/2021 01:00","gc current block busy",1072.08
1,"02/10/2021 02:00","DB CPU",29336.5
1,"02/10/2021 02:00","enq: TX - row lock contention",14669.76
1,"02/10/2021 02:00","log file sync",5834.16
1,"02/10/2021 02:00","gc cr block 2-way",1497.53
1,"02/10/2021 02:00","gc current block busy",1107.32
1,"02/10/2021 03:00","DB CPU",28726.97
1,"02/10/2021 03:00","enq: TX - row lock contention",13918.72
1,"02/10/2021 03:00","log file sync",5388.3
1,"02/10/2021 03:00","gc cr block 2-way",1426.67
1,"02/10/2021 03:00","gc current block busy",1006.97
1,"02/10/2021 04:00","DB CPU",34852.29
1,"02/10/2021 04:00","enq: TX - row lock contention",13280.75
1,"02/10/2021 04:00","log file sync",5388.91
1,"02/10/2021 04:00","gc cr block 2-way",1403.49
1,"02/10/2021 04:00","gc current block busy",986.05
1,"02/10/2021 05:00","DB CPU",36801.86
1,"02/10/2021 05:00","enq: TX - row lock contention",13474.71
1,"02/10/2021 05:00","log file sync",4872.91
1,"02/10/2021 05:00","gc cr block 2-way",1390.09
1,"02/10/2021 05:00","gc current block busy",958.78
1,"02/10/2021 06:00","DB CPU",36280.49
1,"02/10/2021 06:00","enq: TX - row lock contention",15655.95
1,"02/10/2021 06:00","log file sync",4722.71
1,"02/10/2021 06:00","gc cr block 2-way",1347.64
1,"02/10/2021 06:00","gc current block busy",961.93
1,"02/10/2021 07:00","DB CPU",29559.57
1,"02/10/2021 07:00","enq: TX - row lock contention",13455.44
1,"02/10/2021 07:00","log file sync",4969.44
1,"02/10/2021 07:00","gc cr block 2-way",1347.07
1,"02/10/2021 07:00","gc current block busy",937.96
1,"02/10/2021 08:00","DB CPU",27931.11
1,"02/10/2021 08:00","log file sync",5451.37
1,"02/10/2021 08:00","enq: TX - row lock contention",3469.87
1,"02/10/2021 08:00","gc cr block 2-way",1357.48
1,"02/10/2021 08:00","gc current block busy",933.61
1,"02/10/2021 09:00","DB CPU",32471.54
1,"02/10/2021 09:00","enq: TX - row lock contention",9439.57
1,"02/10/2021 09:00","log file sync",4992.76
1,"02/10/2021 09:00","gc cr block 2-way",1323.09
1,"02/10/2021 09:00","gc current block busy",902.49
1,"02/10/2021 10:00","DB CPU",34868.32
1,"02/10/2021 10:00","enq: TX - row lock contention",11234
1,"02/10/2021 10:00","log file sync",5274.94
1,"02/10/2021 10:00","gc cr block 2-way",1347.1
1,"02/10/2021 10:00","gc current block busy",947.38
1,"02/10/2021 11:00","DB CPU",31266
1,"02/10/2021 11:00","enq: TX - row lock contention",15695.14
1,"02/10/2021 11:00","log file sync",5140.76
1,"02/10/2021 11:00","gc cr block 2-way",1530.27
1,"02/10/2021 11:00","gc current block busy",1014.07
1,"02/10/2021 12:00","DB CPU",34880.39
1,"02/10/2021 12:00","enq: TX - row lock contention",14815.36
1,"02/10/2021 12:00","log file sync",5508.14
1,"02/10/2021 12:00","gc cr block 2-way",1596.24
1,"02/10/2021 12:00","gc current block busy",1097.9
1,"02/10/2021 13:00","DB CPU",31031.42
1,"02/10/2021 13:00","enq: TX - row lock contention",13139.05
1,"02/10/2021 13:00","log file sync",5448.34
1,"02/10/2021 13:00","gc cr block 2-way",1620.74
1,"02/10/2021 13:00","gc current block busy",1118.64
1,"02/10/2021 14:00","DB CPU",39658.92
1,"02/10/2021 14:00","enq: TX - row lock contention",15249.48
1,"02/10/2021 14:00","log file sync",5406.29
1,"02/10/2021 14:00","gc cr block 2-way",1785.2
1,"02/10/2021 14:00","gc current block busy",1178.67
1,"02/10/2021 15:00","DB CPU",35762.47
1,"02/10/2021 15:00","enq: TX - row lock contention",18600.1
1,"02/10/2021 15:00","log file sync",5752.93
1,"02/10/2021 15:00","gc cr block 2-way",1796.01
1,"02/10/2021 15:00","gc current block busy",1167.77
1,"02/10/2021 16:00","DB CPU",36693.39
1,"02/10/2021 16:00","enq: TX - row lock contention",17493.61
1,"02/10/2021 16:00","log file sync",6159.04
1,"02/10/2021 16:00","gc cr block 2-way",1988.3
1,"02/10/2021 16:00","gc current block busy",1274.24
1,"02/10/2021 17:00","DB CPU",31896.24
1,"02/10/2021 17:00","enq: TX - row lock contention",13991
1,"02/10/2021 17:00","log file sync",6141.08
1,"02/10/2021 17:00","gc cr block 2-way",1756.47
1,"02/10/2021 17:00","gc current block busy",1184.77
1,"02/10/2021 18:00","DB CPU",31316.17
1,"02/10/2021 18:00","enq: TX - row lock contention",14560.93
1,"02/10/2021 18:00","log file sync",6391.74
1,"02/10/2021 18:00","gc cr block 2-way",1860.97
1,"02/10/2021 18:00","gc current block busy",1232.1
1,"02/10/2021 19:00","DB CPU",38746.02
1,"02/10/2021 19:00","enq: TX - row lock contention",12530.35
1,"02/10/2021 19:00","log file sync",5071.41
1,"02/10/2021 19:00","gc cr block 2-way",1429.72
1,"02/10/2021 19:00","gc current block busy",967.95
1,"02/10/2021 20:00","DB CPU",36480.21
1,"02/10/2021 20:00","enq: TX - row lock contention",23150.78
1,"02/10/2021 20:00","log file sync",5108.88
1,"02/10/2021 20:00","gc cr block 2-way",1377.38
1,"02/10/2021 20:00","gc current block busy",940.66
1,"02/10/2021 21:00","DB CPU",37305.37
1,"02/10/2021 21:00","enq: TX - row lock contention",22245.23
1,"02/10/2021 21:00","log file sync",4967.64
1,"02/10/2021 21:00","gc cr block 2-way",1322.64
1,"02/10/2021 21:00","gc current block busy",960.65
1,"02/10/2021 22:00","DB CPU",32569.87
1,"02/10/2021 22:00","enq: TX - row lock contention",22510
1,"02/10/2021 22:00","log file sync",4766.79
1,"02/10/2021 22:00","gc cr block 2-way",1295.46
1,"02/10/2021 22:00","gc current block busy",897.37
1,"02/10/2021 23:00","DB CPU",31792.69
1,"02/10/2021 23:00","enq: TX - row lock contention",21250.71
1,"02/10/2021 23:00","log file sync",4965.79
1,"02/10/2021 23:00","gc cr block 2-way",1365.05
1,"02/10/2021 23:00","gc current block busy",899.07
1,"03/10/2021 00:00","DB CPU",41583.34
1,"03/10/2021 00:00","enq: TX - row lock contention",22411.72
1,"03/10/2021 00:00","log file sync",5188.88
1,"03/10/2021 00:00","gc cr block 2-way",1456.87
1,"03/10/2021 00:00","gc current block busy",947.53
1,"03/10/2021 01:00","DB CPU",38970.48
1,"03/10/2021 01:00","enq: TX - row lock contention",21022.74
1,"03/10/2021 01:00","log file sync",4852.14
1,"03/10/2021 01:00","gc cr block 2-way",1601.75
1,"03/10/2021 01:00","gc current block busy",1027.48
1,"03/10/2021 02:00","DB CPU",36389.78
1,"03/10/2021 02:00","enq: TX - row lock contention",22775.26
1,"03/10/2021 02:00","log file sync",4711.05
1,"03/10/2021 02:00","gc cr block 2-way",1482.62
1,"03/10/2021 02:00","gc current block busy",999.97
1,"03/10/2021 03:00","DB CPU",31263.4
1,"03/10/2021 03:00","enq: TX - row lock contention",26691.27
1,"03/10/2021 03:00","log file sync",4645.64
1,"03/10/2021 03:00","gc cr block 2-way",1521.66
1,"03/10/2021 03:00","gc current block busy",1034.11
1,"03/10/2021 04:00","DB CPU",29663.45
1,"03/10/2021 04:00","enq: TX - row lock contention",22530.39
1,"03/10/2021 04:00","log file sync",4402.43
1,"03/10/2021 04:00","gc cr block 2-way",1463.01
1,"03/10/2021 04:00","gc current block busy",934.14
1,"03/10/2021 05:00","DB CPU",34221.52
1,"03/10/2021 05:00","enq: TX - row lock contention",22080.81
1,"03/10/2021 05:00","log file sync",4459.8
1,"03/10/2021 05:00","gc cr block 2-way",1390.83
1,"03/10/2021 05:00","gc current block busy",957.76
1,"03/10/2021 06:00","DB CPU",38049.9
1,"03/10/2021 06:00","enq: TX - row lock contention",15444.71
1,"03/10/2021 06:00","log file sync",4107.83
1,"03/10/2021 06:00","gc cr block 2-way",1362.55
1,"03/10/2021 06:00","gc current block busy",881.99
1,"03/10/2021 07:00","DB CPU",31850
1,"03/10/2021 07:00","log file sync",4297.3
1,"03/10/2021 07:00","gc cr block 2-way",1321.85
1,"03/10/2021 07:00","enq: TX - row lock contention",874.87
1,"03/10/2021 07:00","gc current block busy",855.29
1,"03/10/2021 08:00","DB CPU",25710.49
1,"03/10/2021 08:00","enq: TX - row lock contention",9531.03
1,"03/10/2021 08:00","log file sync",4195.91
1,"03/10/2021 08:00","gc cr block 2-way",1261.84
1,"03/10/2021 08:00","gc current block busy",845.96
1,"03/10/2021 09:00","DB CPU",27524.17
1,"03/10/2021 09:00","enq: TX - row lock contention",13984.14
1,"03/10/2021 09:00","log file sync",4534.98
1,"03/10/2021 09:00","gc cr block 2-way",1306.55
1,"03/10/2021 09:00","gc current block busy",864.96
1,"03/10/2021 10:00","DB CPU",28490.08
1,"03/10/2021 10:00","enq: TX - row lock contention",13253.35
1,"03/10/2021 10:00","log file sync",4318.55
1,"03/10/2021 10:00","gc cr block 2-way",1269.63
1,"03/10/2021 10:00","gc current block busy",863.69
1,"03/10/2021 11:00","DB CPU",30578.97
1,"03/10/2021 11:00","enq: TX - row lock contention",13133.42
1,"03/10/2021 11:00","log file sync",4662.61
1,"03/10/2021 11:00","gc cr block 2-way",1308.19
1,"03/10/2021 11:00","gc current block busy",865.91
1,"03/10/2021 12:00","DB CPU",30232.23
1,"03/10/2021 12:00","enq: TX - row lock contention",13943.43
1,"03/10/2021 12:00","log file sync",4652.53
1,"03/10/2021 12:00","gc cr block 2-way",1390.87
1,"03/10/2021 12:00","gc current block busy",927.53
1,"03/10/2021 13:00","DB CPU",27867.01
1,"03/10/2021 13:00","enq: TX - row lock contention",11866.11
