AWRDATE,OBJECT,VALUE,RANK
"27/09/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","27141097",8
"27/09/2021 15:00","SUBSCRIPTION_CONSUMPTION","23331608",9
"27/09/2021 15:00","SUBSCRIPTION_ICC_IDX","10575248",10
"27/09/2021 16:00","SUBSCRIPTION","608728245833",1
"27/09/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","221507143278",2
"27/09/2021 16:00","POOL_CDR","109399339034",3
"27/09/2021 16:00","HISTO_GPRS_09","5675463612",4
"27/09/2021 16:00","HISTO_GPRS_09_PK","4596572192",5
"27/09/2021 16:00","HISTO_GPRS_09_IDX","1119390259",6
"27/09/2021 16:00","HISTO_LOCATION_09_PK","170091544",7
"27/09/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","27571072",8
"27/09/2021 16:00","SUBSCRIPTION_CONSUMPTION","23367876",9
"27/09/2021 16:00","SUBSCRIPTION_MRNUMBER_IDX","13905130",10
"27/09/2021 17:00","SUBSCRIPTION","610599068314",1
"27/09/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","221816916726",2
"27/09/2021 17:00","POOL_CDR","109482593930",3
"27/09/2021 17:00","HISTO_GPRS_09","6215237517",4
"27/09/2021 17:00","HISTO_GPRS_09_PK","4607639173",5
"27/09/2021 17:00","HISTO_GPRS_09_IDX","1282878604",6
"27/09/2021 17:00","HISTO_LOCATION_09_PK","170517292",7
"27/09/2021 17:00","SUBSCRIPTION_GSMKEYS","102552924",8
"27/09/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","27957744",9
"27/09/2021 17:00","SUBSCRIPTION_CONSUMPTION","23458735",10
"27/09/2021 18:00","SUBSCRIPTION","612540776260",1
"27/09/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","222130015829",2
"27/09/2021 18:00","POOL_CDR","93533966875",3
"27/09/2021 18:00","HISTO_GPRS_09","6318439476",4
"27/09/2021 18:00","HISTO_GPRS_09_PK","4618191074",5
"27/09/2021 18:00","HISTO_GPRS_09_IDX","1108055324",6
"27/09/2021 18:00","HISTO_LOCATION_09_PK","170918538",7
"27/09/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","30938203",8
"27/09/2021 18:00","SUBSCRIPTION_MRNUMBER_IDX","25768692",9
"27/09/2021 18:00","SUBSCRIPTION_CONSUMPTION","23542700",10
"27/09/2021 19:00","SUBSCRIPTION","614415823410",1
"27/09/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","222459289447",2
"27/09/2021 19:00","POOL_CDR","111692640893",3
"27/09/2021 19:00","HISTO_GPRS_09","6185223291",4
"27/09/2021 19:00","HISTO_GPRS_09_PK","4627978684",5
"27/09/2021 19:00","HISTO_GPRS_09_IDX","1275249321",6
"27/09/2021 19:00","HISTO_LOCATION_09_PK","171301538",7
"27/09/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","31858015",8
"27/09/2021 19:00","SUBSCRIPTION_MRNUMBER_IDX","27814177",9
"27/09/2021 19:00","SUBSCRIPTION_CONSUMPTION","23666578",10
"27/09/2021 20:00","SUBSCRIPTION","616203047991",1
"27/09/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","222744487941",2
"27/09/2021 20:00","POOL_CDR","122787549109",3
"27/09/2021 20:00","HISTO_GPRS_09","6068614250",4
"27/09/2021 20:00","HISTO_GPRS_09_PK","4637405603",5
"27/09/2021 20:00","HISTO_GPRS_09_IDX","1272493559",6
"27/09/2021 20:00","HISTO_LOCATION_09_PK","171667394",7
"27/09/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","32470313",8
"27/09/2021 20:00","SUBSCRIPTION_MRNUMBER_IDX","28632379",9
"27/09/2021 20:00","SUBSCRIPTION_CONSUMPTION","23746600",10
"27/09/2021 21:00","SUBSCRIPTION","618090493165",1
"27/09/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","223081182324",2
"27/09/2021 21:00","POOL_CDR","122991467167",3
"27/09/2021 21:00","HISTO_GPRS_09","6561344291",4
"27/09/2021 21:00","HISTO_GPRS_09_PK","4646894475",5
"27/09/2021 21:00","HISTO_GPRS_09_IDX","1223139512",6
"27/09/2021 21:00","HISTO_LOCATION_09_PK","172053779",7
"27/09/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","33454860",8
"27/09/2021 21:00","SUBSCRIPTION_MRNUMBER_IDX","29450608",9
"27/09/2021 21:00","SUBSCRIPTION_CONSUMPTION","23819673",10
"27/09/2021 22:00","SUBSCRIPTION","620083895831",1
"27/09/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","223371458182",2
"27/09/2021 22:00","POOL_CDR","124618170505",3
"27/09/2021 22:00","HISTO_GPRS_09","6344409677",4
"27/09/2021 22:00","HISTO_GPRS_09_PK","4656119657",5
"27/09/2021 22:00","HISTO_GPRS_09_IDX","1314306803",6
"27/09/2021 22:00","HISTO_LOCATION_09_PK","172424349",7
"27/09/2021 22:00","SUBSCRIPTION_MRNUMBER_IDX","31087160",8
"27/09/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","29834826",9
"27/09/2021 22:00","SUBSCRIPTION_CONSUMPTION","23903476",10
"27/09/2021 23:00","SUBSCRIPTION","621948266256",1
"27/09/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","223699006599",2
"27/09/2021 23:00","POOL_CDR","79414795421",3
"27/09/2021 23:00","HISTO_GPRS_09","5915833522",4
"27/09/2021 23:00","HISTO_GPRS_09_PK","4665937002",5
"27/09/2021 23:00","HISTO_GPRS_09_IDX","1257526062",6
"27/09/2021 23:00","HISTO_LOCATION_09_PK","172845048",7
"27/09/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","35042240",8
"27/09/2021 23:00","SUBSCRIPTION_CONSUMPTION","23963792",9
"27/09/2021 23:00","SUBSCRIPTION_MRNUMBER_IDX","19224464",10
"28/09/2021 00:00","SUBSCRIPTION","623700740637",1
"28/09/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","224016223856",2
"28/09/2021 00:00","POOL_CDR","110336953826",3
"28/09/2021 00:00","HISTO_GPRS_09","5517021541",4
"28/09/2021 00:00","HISTO_GPRS_09_PK","4755514704",5
"28/09/2021 00:00","HISTO_GPRS_09_IDX","1218650301",6
"28/09/2021 00:00","HISTO_LOCATION_09_PK","173236992",7
"28/09/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","30570516",8
"28/09/2021 00:00","SUBSCRIPTION_CONSUMPTION","24125406",9
"28/09/2021 00:00","SUBSCRIPTION_MRNUMBER_IDX","19633378",10
"28/09/2021 01:00","SUBSCRIPTION","625442366053",1
"28/09/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","224336731067",2
"28/09/2021 01:00","POOL_CDR","118667676323",3
"28/09/2021 01:00","HISTO_GPRS_09","5331008809",4
"28/09/2021 01:00","HISTO_GPRS_09_PK","4764653726",5
"28/09/2021 01:00","HISTO_GPRS_09_IDX","1285690706",6
"28/09/2021 01:00","HISTO_LOCATION_09_PK","173577241",7
"28/09/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","30764814",8
"28/09/2021 01:00","SUBSCRIPTION_CONSUMPTION","24315388",9
"28/09/2021 01:00","SUBSCRIPTION_MRNUMBER_IDX","21679198",10
"28/09/2021 02:00","SUBSCRIPTION","627195056541",1
"28/09/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","224665061885",2
"28/09/2021 02:00","POOL_CDR","140795116882",3
"28/09/2021 02:00","HISTO_GPRS_09","6072215747",4
"28/09/2021 02:00","HISTO_GPRS_09_PK","4773100250",5
"28/09/2021 02:00","HISTO_GPRS_09_IDX","1226289937",6
"28/09/2021 02:00","HISTO_LOCATION_09_PK","79750439",7
"28/09/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","31597070",8
"28/09/2021 02:00","SUBSCRIPTION_CONSUMPTION","24403606",9
"28/09/2021 02:00","SUBSCRIPTION_MRNUMBER_IDX","21679202",10
"28/09/2021 03:00","SUBSCRIPTION","628918996032",1
"28/09/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","224975739613",2
"28/09/2021 03:00","POOL_CDR","110830351778",3
"28/09/2021 03:00","HISTO_GPRS_09","6186320596",4
"28/09/2021 03:00","HISTO_GPRS_09_PK","4781078537",5
"28/09/2021 03:00","HISTO_GPRS_09_IDX","1221870900",6
"28/09/2021 03:00","HISTO_LOCATION_09_PK","174072882",7
"28/09/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","38249419",8
"28/09/2021 03:00","SUBSCRIPTION_CONSUMPTION","24510414",9
"28/09/2021 03:00","SUBSCRIPTION_MRNUMBER_IDX","19633668",10
"28/09/2021 04:00","SUBSCRIPTION","630603811642",1
"28/09/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","225275904534",2
"28/09/2021 04:00","POOL_CDR","124198695114",3
"28/09/2021 04:00","HISTO_GPRS_09","6254620546",4
"28/09/2021 04:00","HISTO_GPRS_09_PK","4788615607",5
"28/09/2021 04:00","HISTO_GPRS_09_IDX","1297288718",6
"28/09/2021 04:00","HISTO_LOCATION_09_PK","174266611",7
"28/09/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","32127790",8
"28/09/2021 04:00","SUBSCRIPTION_CONSUMPTION","24656308",9
"28/09/2021 04:00","SUBSCRIPTION_MRNUMBER_IDX","19633670",10
"28/09/2021 05:00","SUBSCRIPTION","632328677204",1
"28/09/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","225590451582",2
"28/09/2021 05:00","POOL_CDR","111072212611",3
"28/09/2021 05:00","HISTO_GPRS_09","6778907583",4
"28/09/2021 05:00","HISTO_GPRS_09_PK","4796233937",5
"28/09/2021 05:00","HISTO_GPRS_09_IDX","1246650351",6
"28/09/2021 05:00","HISTO_LOCATION_09_PK","174449566",7
"28/09/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","32839497",8
"28/09/2021 05:00","SUBSCRIPTION_CONSUMPTION","24763589",9
"28/09/2021 05:00","SUBSCRIPTION_MRNUMBER_IDX","19633673",10
"28/09/2021 06:00","SUBSCRIPTION","633997924308",1
"28/09/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","225885036406",2
"28/09/2021 06:00","POOL_CDR","124539539384",3
"28/09/2021 06:00","HISTO_GPRS_09","6136727511",4
"28/09/2021 06:00","HISTO_GPRS_09_PK","4805304192",5
"28/09/2021 06:00","HISTO_GPRS_09_IDX","1126424279",6
"28/09/2021 06:00","HISTO_LOCATION_09_PK","174724827",7
"28/09/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","33216601",8
"28/09/2021 06:00","SUBSCRIPTION_CONSUMPTION","24858811",9
"28/09/2021 06:00","SUBSCRIPTION_MRNUMBER_IDX","20042964",10
"28/09/2021 07:00","SUBSCRIPTION","635748431884",1
"28/09/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","226207347726",2
"28/09/2021 07:00","POOL_CDR","119817255558",3
"28/09/2021 07:00","HISTO_GPRS_09","5971031364",4
"28/09/2021 07:00","HISTO_GPRS_09_PK","4814071331",5
"28/09/2021 07:00","HISTO_GPRS_09_IDX","1191811684",6
"28/09/2021 07:00","HISTO_LOCATION_09_PK","94584321",7
"28/09/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","33692130",8
"28/09/2021 07:00","SUBSCRIPTION_CONSUMPTION","24984243",9
"28/09/2021 07:00","SUBSCRIPTION_RETIRED","20912188",10
"28/09/2021 08:00","SUBSCRIPTION","637534376603",1
"28/09/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","226532366026",2
"28/09/2021 08:00","POOL_CDR","126285342689",3
"28/09/2021 08:00","HISTO_GPRS_09","6420325013",4
"28/09/2021 08:00","HISTO_GPRS_09_PK","4821991875",5
"28/09/2021 08:00","HISTO_GPRS_09_IDX","1041229176",6
"28/09/2021 08:00","HISTO_LOCATION_09_PK","80432093",7
"28/09/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","34194748",8
"28/09/2021 08:00","SUBSCRIPTION_CONSUMPTION","25111306",9
"28/09/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","6051441",10
"28/09/2021 09:00","SUBSCRIPTION","639264885935",1
"28/09/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","226833130122",2
"28/09/2021 09:00","POOL_CDR","142314084130",3
"28/09/2021 09:00","HISTO_GPRS_09","5691345597",4
"28/09/2021 09:00","HISTO_GPRS_09_PK","4829833536",5
"28/09/2021 09:00","HISTO_GPRS_09_IDX","1068425715",6
"28/09/2021 09:00","HISTO_LOCATION_09_PK","80512952",7
"28/09/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","41394629",8
"28/09/2021 09:00","SUBSCRIPTION_CONSUMPTION","25184582",9
"28/09/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","6060480",10
"28/09/2021 10:00","SUBSCRIPTION","641066263512",1
"28/09/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","227153624213",2
"28/09/2021 10:00","POOL_CDR","111461609422",3
"28/09/2021 10:00","HISTO_GPRS_09","7032033626",4
"28/09/2021 10:00","HISTO_GPRS_09_PK","4837964437",5
"28/09/2021 10:00","HISTO_GPRS_09_IDX","1063325055",6
"28/09/2021 10:00","HISTO_LOCATION_09_PK","175391496",7
"28/09/2021 10:00","SUBSCRIPTION_CONSUMPTION","25265795",8
"28/09/2021 10:00","SUBSCRIPTION_ICC_IDX","10795466",9
"28/09/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","7838974",10
"28/09/2021 11:00","SUBSCRIPTION","642787902885",1
"28/09/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","227450225536",2
"28/09/2021 11:00","POOL_CDR","125237026678",3
"28/09/2021 11:00","HISTO_GPRS_09","6048929697",4
"28/09/2021 11:00","HISTO_GPRS_09_PK","4846079076",5
"28/09/2021 11:00","HISTO_GPRS_09_IDX","1133277269",6
"28/09/2021 11:00","HISTO_LOCATION_09_PK","175581512",7
"28/09/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","34618492",8
"28/09/2021 11:00","SUBSCRIPTION_CONSUMPTION","25329494",9
"28/09/2021 11:00","HISTO_LOCATION_09","8996132",10
"28/09/2021 12:00","SUBSCRIPTION","644599421914",1
"28/09/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","227768314635",2
"28/09/2021 12:00","POOL_CDR","112236605097",3
"28/09/2021 12:00","HISTO_GPRS_09","5759415289",4
"28/09/2021 12:00","HISTO_GPRS_09_PK","4854660497",5
"28/09/2021 12:00","HISTO_GPRS_09_IDX","1067802516",6
"28/09/2021 12:00","HISTO_LOCATION_09_PK","175849633",7
"28/09/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","35564930",8
"28/09/2021 12:00","SUBSCRIPTION_CONSUMPTION","25420375",9
"28/09/2021 12:00","SUBSCRIPTION_ICC_IDX","10599714",10
"28/09/2021 13:00","SUBSCRIPTION","646372734610",1
"28/09/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","228070432246",2
"28/09/2021 13:00","POOL_CDR","127124390160",3
"28/09/2021 13:00","HISTO_GPRS_09","7149462417",4
"28/09/2021 13:00","HISTO_GPRS_09_PK","4863969344",5
"28/09/2021 13:00","HISTO_GPRS_09_IDX","1256383062",6
"28/09/2021 13:00","HISTO_LOCATION_09_PK","176211746",7
"28/09/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","44341711",8
"28/09/2021 13:00","SUBSCRIPTION_CONSUMPTION","25510780",9
"28/09/2021 13:00","SUBSCRIPTION_MRNUMBER_IDX","11874696",10
"28/09/2021 14:00","SUBSCRIPTION","648161154418",1
"28/09/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","228380284808",2
"28/09/2021 14:00","POOL_CDR","127373433170",3
"28/09/2021 14:00","HISTO_GPRS_09","5593301818",4
"28/09/2021 14:00","HISTO_GPRS_09_PK","4873653409",5
"28/09/2021 14:00","HISTO_GPRS_09_IDX","1296095834",6
"28/09/2021 14:00","HISTO_LOCATION_09_PK","176610335",7
"28/09/2021 14:00","SUBSCRIPTION_CONSUMPTION","25525377",8
"28/09/2021 14:00","SUBSCRIPTION_ICC_IDX","10798141",9
"28/09/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","9220551",10
"28/09/2021 15:00","SUBSCRIPTION","650184948320",1
"28/09/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","228689940830",2
"28/09/2021 15:00","POOL_CDR","117335839552",3
"28/09/2021 15:00","HISTO_GPRS_09","5952188899",4
"28/09/2021 15:00","HISTO_GPRS_09_PK","4883735659",5
"28/09/2021 15:00","HISTO_GPRS_09_IDX","1297636969",6
"28/09/2021 15:00","HISTO_LOCATION_09_PK","177033356",7
"28/09/2021 15:00","SUBSCRIPTION_CONSUMPTION","25598554",8
"28/09/2021 15:00","SUBSCRIPTION_GSMKEYS","18371822",9
"28/09/2021 15:00","SUBSCRIPTION_ICC_IDX","10600419",10
"28/09/2021 16:00","SUBSCRIPTION","652134195533",1
"28/09/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","229015350270",2
"28/09/2021 16:00","POOL_CDR","104986629814",3
"28/09/2021 16:00","HISTO_GPRS_09","7037294662",4
"28/09/2021 16:00","HISTO_GPRS_09_PK","4893926627",5
"28/09/2021 16:00","HISTO_GPRS_09_IDX","1190407744",6
"28/09/2021 16:00","HISTO_LOCATION_09_PK","177467957",7
"28/09/2021 16:00","SUBSCRIPTION_RETIRED","45264112",8
"28/09/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","36389318",9
"28/09/2021 16:00","SUBSCRIPTION_CONSUMPTION","25707953",10
"28/09/2021 17:00","SUBSCRIPTION","654249766972",1
"28/09/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","229314983424",2
"28/09/2021 17:00","POOL_CDR","81199950648",3
"28/09/2021 17:00","HISTO_GPRS_09","6301954384",4
"28/09/2021 17:00","HISTO_GPRS_09_PK","4904294319",5
"28/09/2021 17:00","HISTO_GPRS_09_IDX","1329926551",6
"28/09/2021 17:00","SUBSCRIPTION_RETIRED","199103472",7
"28/09/2021 17:00","HISTO_LOCATION_09_PK","177923025",8
"28/09/2021 17:00","HISTO_GPRS_08","48775832",9
"28/09/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","36762183",10
"28/09/2021 18:00","SUBSCRIPTION","656158503574",1
"28/09/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","229638337769",2
"28/09/2021 18:00","POOL_CDR","96491028135",3
"28/09/2021 18:00","HISTO_GPRS_09","6272534485",4
"28/09/2021 18:00","HISTO_GPRS_09_PK","4914556744",5
"28/09/2021 18:00","HISTO_GPRS_09_IDX","1308480951",6
"28/09/2021 18:00","HISTO_LOCATION_09_PK","178358819",7
"28/09/2021 18:00","SUBSCRIPTION_CONSUMPTION","25834333",8
"28/09/2021 18:00","SUBSCRIPTION_MRNUMBER_IDX","24978132",9
"28/09/2021 18:00","SUBS_PRESENCE_LOCATION_01_IDX","6139990",10
"28/09/2021 19:00","SUBSCRIPTION","657965975410",1
"28/09/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","229936710126",2
"28/09/2021 19:00","POOL_CDR","117783660320",3
"28/09/2021 19:00","HISTO_GPRS_09","6100152716",4
"28/09/2021 19:00","HISTO_GPRS_09_PK","4924441065",5
"28/09/2021 19:00","HISTO_GPRS_09_IDX","1367837300",6
"28/09/2021 19:00","HISTO_LOCATION_09_PK","178766878",7
"28/09/2021 19:00","SUBSCRIPTION_MRNUMBER_IDX","29892318",8
"28/09/2021 19:00","SUBSCRIPTION_CONSUMPTION","25910013",9
"28/09/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","6146393",10
"28/09/2021 20:00","SUBSCRIPTION","659780366061",1
"28/09/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","230259585334",2
"28/09/2021 20:00","POOL_CDR","149391347742",3
"28/09/2021 20:00","HISTO_GPRS_09_PK","4934458900",4
"28/09/2021 20:00","HISTO_GPRS_09","4590157948",5
"28/09/2021 20:00","HISTO_GPRS_09_IDX","1209920414",6
"28/09/2021 20:00","HISTO_LOCATION_09_PK","179197655",7
"28/09/2021 20:00","SUBSCRIPTION_CONSUMPTION","26040743",8
"28/09/2021 20:00","SUBSCRIPTION_MRNUMBER_IDX","19655954",9
"28/09/2021 20:00","HISTO_LOCATION_09","9090877",10
"28/09/2021 21:00","SUBSCRIPTION","661718954063",1
"28/09/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","230598091670",2
"28/09/2021 21:00","POOL_CDR","118095748322",3
"28/09/2021 21:00","HISTO_GPRS_09","6532154423",4
"28/09/2021 21:00","HISTO_GPRS_09_PK","4944222384",5
"28/09/2021 21:00","HISTO_GPRS_09_IDX","1405852745",6
"28/09/2021 21:00","HISTO_LOCATION_09_PK","179604241",7
"28/09/2021 21:00","HISTO_GPRS_08","50493215",8
"28/09/2021 21:00","SUBSCRIPTION_CONSUMPTION","26154596",9
"28/09/2021 21:00","SUBSCRIPTION_MRNUMBER_IDX","7371630",10
"28/09/2021 22:00","SUBSCRIPTION","663512777284",1
"28/09/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","230893175951",2
"28/09/2021 22:00","POOL_CDR","113432693537",3
"28/09/2021 22:00","HISTO_GPRS_09","6033957903",4
"28/09/2021 22:00","HISTO_GPRS_09_PK","4953546796",5
"28/09/2021 22:00","HISTO_GPRS_09_IDX","1297248745",6
"28/09/2021 22:00","HISTO_LOCATION_09_PK","179991333",7
"28/09/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","37062505",8
"28/09/2021 22:00","SUBSCRIPTION_CONSUMPTION","26270583",9
"28/09/2021 22:00","SUBSCRIPTION_MRNUMBER_IDX","10648276",10
"28/09/2021 23:00","SUBSCRIPTION","665425536124",1
"28/09/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","231222097801",2
"28/09/2021 23:00","POOL_CDR","97403647375",3
"28/09/2021 23:00","HISTO_GPRS_09_PK","4963494308",4
"28/09/2021 23:00","HISTO_GPRS_09","3836399355",5
"28/09/2021 23:00","HISTO_GPRS_09_IDX","1267821037",6
"28/09/2021 23:00","HISTO_LOCATION_09_PK","184667407",7
"28/09/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","37859177",8
"28/09/2021 23:00","SUBSCRIPTION_CONSUMPTION","26390833",9
"28/09/2021 23:00","SUBSCRIPTION_MRNUMBER_IDX","13106119",10
"29/09/2021 00:00","SUBSCRIPTION","667142539435",1
"29/09/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","231516297567",2
"29/09/2021 00:00","POOL_CDR","118602757129",3
"29/09/2021 00:00","HISTO_GPRS_09","5855892641",4
"29/09/2021 00:00","HISTO_GPRS_09_PK","4972839014",5
"29/09/2021 00:00","HISTO_GPRS_09_IDX","1273123991",6
"29/09/2021 00:00","HISTO_LOCATION_09_PK","185056093",7
"29/09/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","38243029",8
"29/09/2021 00:00","SUBSCRIPTION_CONSUMPTION","26497930",9
"29/09/2021 00:00","SUBSCRIPTION_MRNUMBER_IDX","11467753",10
"29/09/2021 01:00","SUBSCRIPTION","668880751508",1
"29/09/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","231837374283",2
"29/09/2021 01:00","POOL_CDR","118839101378",3
"29/09/2021 01:00","HISTO_GPRS_09","5449652811",4
"29/09/2021 01:00","HISTO_GPRS_09_PK","4981944639",5
"29/09/2021 01:00","HISTO_GPRS_09_IDX","1313963484",6
"29/09/2021 01:00","HISTO_LOCATION_09_PK","185390873",7
"29/09/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","52923828",8
"29/09/2021 01:00","SUBSCRIPTION_CONSUMPTION","26584646",9
"29/09/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","6185835",10
"29/09/2021 02:00","SUBSCRIPTION","670579645317",1
"29/09/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","232145602361",2
"29/09/2021 02:00","POOL_CDR","114273008082",3
"29/09/2021 02:00","HISTO_GPRS_09_PK","4990381698",4
"29/09/2021 02:00","HISTO_GPRS_09","4553649333",5
"29/09/2021 02:00","HISTO_GPRS_09_IDX","1390347211",6
"29/09/2021 02:00","HISTO_LOCATION_09_PK","185662871",7
"29/09/2021 02:00","SUBSCRIPTION_CONSUMPTION","26630669",8
"29/09/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","14886252",9
"29/09/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","6189507",10
"29/09/2021 03:00","SUBSCRIPTION","672258495943",1
"29/09/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","232450433005",2
"29/09/2021 03:00","POOL_CDR","114464165031",3
"29/09/2021 03:00","HISTO_GPRS_09","5898173960",4
"29/09/2021 03:00","HISTO_GPRS_09_PK","4998499502",5
"29/09/2021 03:00","HISTO_GPRS_09_IDX","1424729245",6
"29/09/2021 03:00","HISTO_LOCATION_09_PK","185899967",7
"29/09/2021 03:00","SUBSCRIPTION_CONSUMPTION","26680091",8
"29/09/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","6193669",9
"29/09/2021 03:00","SUBSCRIPTION_BLOCKS_01_U","3236974",10
"29/09/2021 04:00","SUBSCRIPTION","673996716787",1
"29/09/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","232756399987",2
"29/09/2021 04:00","POOL_CDR","137571899262",3
"29/09/2021 04:00","HISTO_GPRS_09","5215432247",4
"29/09/2021 04:00","HISTO_GPRS_09_PK","5006628230",5
"29/09/2021 04:00","HISTO_GPRS_09_IDX","1386698583",6
"29/09/2021 04:00","HISTO_LOCATION_09_PK","83952555",7
"29/09/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","54764798",8
"29/09/2021 04:00","SUBSCRIPTION_CONSUMPTION","26713383",9
"29/09/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","6198368",10
"29/09/2021 05:00","SUBSCRIPTION","675745872445",1
"29/09/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","233076505418",2
"29/09/2021 05:00","POOL_CDR","138555339832",3
"29/09/2021 05:00","HISTO_GPRS_09_PK","5014867704",4
"29/09/2021 05:00","HISTO_GPRS_09","4948770617",5
"29/09/2021 05:00","HISTO_GPRS_09_IDX","1273140960",6
"29/09/2021 05:00","HISTO_LOCATION_09_PK","186331851",7
"29/09/2021 05:00","SUBSCRIPTION_CONSUMPTION","26754867",8
"29/09/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","16157670",9
"29/09/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","6203461",10
"29/09/2021 06:00","SUBSCRIPTION","677439194462",1
"29/09/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","233369412221",2
"29/09/2021 06:00","POOL_CDR","129780135730",3
"29/09/2021 06:00","HISTO_GPRS_09_PK","5022864536",4
"29/09/2021 06:00","HISTO_GPRS_09","4839134059",5
"29/09/2021 06:00","HISTO_GPRS_09_IDX","1157278276",6
"29/09/2021 06:00","HISTO_LOCATION_09_PK","186508962",7
"29/09/2021 06:00","SUBSCRIPTION_CONSUMPTION","26795268",8
"29/09/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","6209326",9
"29/09/2021 06:00","SUBSCRIPTION_BLOCKS_01_U","3240682",10
"29/09/2021 07:00","SUBSCRIPTION","679169050022",1
"29/09/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","233685430702",2
