
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
2,"21/02/2021 22:00",586,10
2,"21/02/2021 23:00",561,9
2,"22/02/2021 00:00",655,11
2,"22/02/2021 01:00",630,11
2,"22/02/2021 02:00",1207,20
2,"22/02/2021 03:00",675,11
2,"22/02/2021 04:00",635,11
2,"22/02/2021 05:00",578,10
2,"22/02/2021 06:00",668,11
2,"22/02/2021 07:00",637,11
2,"22/02/2021 08:00",651,11
2,"22/02/2021 09:00",659,11
2,"22/02/2021 10:00",657,11
2,"22/02/2021 11:00",637,11
2,"22/02/2021 12:00",677,11
2,"22/02/2021 13:00",796,13
2,"22/02/2021 14:00",930,15
2,"22/02/2021 14:00",113,19
2,"22/02/2021 14:00",716,27
2,"22/02/2021 14:00",15,19
2,"22/02/2021 16:00",1624,19
2,"22/02/2021 17:00",1067,18
2,"22/02/2021 18:00",1108,18
2,"22/02/2021 18:00",34,22
2,"22/02/2021 19:00",926,16
2,"22/02/2021 20:00",1101,18
2,"22/02/2021 21:00",1017,17
2,"22/02/2021 22:00",960,16
2,"22/02/2021 23:00",996,17
2,"23/02/2021 00:00",893,15
2,"23/02/2021 01:00",801,13
2,"23/02/2021 02:00",922,15
2,"23/02/2021 03:00",883,15
2,"23/02/2021 04:00",704,12
2,"23/02/2021 05:00",689,12
2,"23/02/2021 06:00",770,13
2,"23/02/2021 07:00",694,12
2,"23/02/2021 08:00",686,11
2,"23/02/2021 09:00",655,11
2,"23/02/2021 10:00",642,11
2,"23/02/2021 11:00",656,11
2,"23/02/2021 12:00",621,10
2,"23/02/2021 13:00",668,11
2,"23/02/2021 14:00",749,12
2,"23/02/2021 15:00",786,13
2,"23/02/2021 16:00",808,13
2,"23/02/2021 16:00",521,13
2,"23/02/2021 16:00",80,12
2,"23/02/2021 17:00",438,14
2,"23/02/2021 18:00",564,13
