
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
2,"22/12/2020 12:00",670,11
2,"22/12/2020 13:00",743,12
2,"22/12/2020 14:00",815,14
2,"22/12/2020 15:00",884,15
2,"22/12/2020 16:00",811,14
2,"22/12/2020 17:00",968,16
2,"22/12/2020 18:00",1068,18
2,"22/12/2020 19:00",1066,18
2,"22/12/2020 20:00",1058,18
2,"22/12/2020 21:00",875,15
2,"22/12/2020 22:00",940,16
2,"22/12/2020 23:00",834,14
2,"23/12/2020 00:00",1001,17
2,"23/12/2020 01:00",989,16
2,"23/12/2020 02:00",842,14
2,"23/12/2020 03:00",728,12
2,"23/12/2020 04:00",622,10
2,"23/12/2020 05:00",609,10
2,"23/12/2020 06:00",659,11
2,"23/12/2020 07:00",732,12
2,"23/12/2020 08:00",783,13
2,"23/12/2020 09:00",703,12
2,"23/12/2020 10:00",684,12
2,"23/12/2020 11:00",698,12
2,"23/12/2020 12:00",740,12
2,"23/12/2020 13:00",802,13
2,"23/12/2020 14:00",771,13
2,"23/12/2020 15:00",922,15
2,"23/12/2020 16:00",1361,23
2,"23/12/2020 17:00",1200,20
2,"23/12/2020 18:00",1420,24
2,"23/12/2020 19:00",1270,21
2,"23/12/2020 20:00",1005,17
2,"23/12/2020 21:00",1113,18
2,"23/12/2020 22:00",922,16
2,"23/12/2020 23:00",809,13
2,"24/12/2020 00:00",914,15
2,"24/12/2020 01:00",761,13
2,"24/12/2020 02:00",883,15
2,"24/12/2020 03:00",838,14
2,"24/12/2020 04:00",748,12
2,"24/12/2020 05:00",738,12
2,"24/12/2020 06:00",743,12
2,"24/12/2020 07:00",710,12
2,"24/12/2020 08:00",790,13
2,"24/12/2020 09:00",618,10
2,"24/12/2020 10:00",613,10
2,"24/12/2020 11:00",631,11
2,"24/12/2020 12:00",698,12
2,"24/12/2020 13:00",717,12
2,"24/12/2020 14:00",761,13
2,"24/12/2020 15:00",909,15
2,"24/12/2020 16:00",694,12
2,"24/12/2020 17:00",746,12
2,"24/12/2020 18:00",759,13
2,"24/12/2020 19:00",752,13
2,"24/12/2020 20:00",729,12
2,"24/12/2020 21:00",746,12
2,"24/12/2020 22:00",723,12
2,"24/12/2020 23:00",620,10
2,"25/12/2020 00:00",652,11
2,"25/12/2020 01:00",629,10
2,"25/12/2020 02:00",668,11
2,"25/12/2020 03:00",650,11
2,"25/12/2020 04:00",588,10
2,"25/12/2020 05:00",554,9
2,"25/12/2020 06:00",671,11
2,"25/12/2020 07:00",545,9
2,"25/12/2020 08:00",606,10
2,"25/12/2020 09:00",604,10
2,"25/12/2020 10:00",575,10
2,"25/12/2020 11:00",553,9
2,"25/12/2020 12:00",519,9
2,"25/12/2020 13:00",524,9
2,"25/12/2020 14:00",497,8
2,"25/12/2020 15:00",523,9
2,"25/12/2020 16:00",566,9
2,"25/12/2020 17:00",561,9
2,"25/12/2020 18:00",572,10
2,"25/12/2020 19:00",577,10
2,"25/12/2020 20:00",524,9
2,"25/12/2020 21:00",505,8
2,"25/12/2020 22:00",574,10
2,"25/12/2020 23:00",571,9
2,"26/12/2020 00:00",614,10
2,"26/12/2020 01:00",646,11
2,"26/12/2020 02:00",634,11
2,"26/12/2020 03:00",552,9
2,"26/12/2020 04:00",527,9
2,"26/12/2020 05:00",559,9
2,"26/12/2020 06:00",633,11
2,"26/12/2020 07:00",536,9
2,"26/12/2020 08:00",613,10
2,"26/12/2020 09:00",555,9
2,"26/12/2020 10:00",524,9
2,"26/12/2020 11:00",543,9
2,"26/12/2020 12:00",576,10
2,"26/12/2020 13:00",594,10
2,"26/12/2020 14:00",617,10
2,"26/12/2020 15:00",606,10
2,"26/12/2020 16:00",687,11
2,"26/12/2020 17:00",614,10
2,"26/12/2020 18:00",624,10
2,"26/12/2020 19:00",645,11
2,"26/12/2020 20:00",666,11
2,"26/12/2020 21:00",683,11
2,"26/12/2020 22:00",667,11
2,"26/12/2020 23:00",651,11
2,"27/12/2020 00:00",622,10
2,"27/12/2020 01:00",538,9
2,"27/12/2020 02:00",668,11
2,"27/12/2020 03:00",636,11
2,"27/12/2020 04:00",547,9
2,"27/12/2020 05:00",557,9
2,"27/12/2020 06:00",596,10
2,"27/12/2020 07:00",532,9
2,"27/12/2020 08:00",594,10
2,"27/12/2020 09:00",531,9
2,"27/12/2020 10:00",540,9
2,"27/12/2020 11:00",533,9
2,"27/12/2020 12:00",548,9
2,"27/12/2020 13:00",546,9
2,"27/12/2020 14:00",533,9
2,"27/12/2020 15:00",522,9
2,"27/12/2020 16:00",567,9
2,"27/12/2020 17:00",556,9
2,"27/12/2020 18:00",577,10
2,"27/12/2020 19:00",583,10
2,"27/12/2020 20:00",575,10
2,"27/12/2020 21:00",565,9
2,"27/12/2020 22:00",524,9
2,"27/12/2020 23:00",542,9
2,"28/12/2020 00:00",595,10
2,"28/12/2020 01:00",583,10
2,"28/12/2020 02:00",606,10
2,"28/12/2020 03:00",558,9
2,"28/12/2020 04:00",519,9
2,"28/12/2020 05:00",464,8
2,"28/12/2020 06:00",575,10
2,"28/12/2020 07:00",546,9
2,"28/12/2020 08:00",580,10
2,"28/12/2020 09:00",562,9
2,"28/12/2020 10:00",530,9
2,"28/12/2020 11:00",517,9
2,"28/12/2020 12:00",524,9
2,"28/12/2020 13:00",620,10
2,"28/12/2020 14:00",808,13
2,"28/12/2020 15:00",905,15
2,"28/12/2020 16:00",945,16
2,"28/12/2020 17:00",978,16
2,"28/12/2020 18:00",846,14
2,"28/12/2020 19:00",1160,19
2,"28/12/2020 20:00",1207,20
2,"28/12/2020 21:00",1006,17
2,"28/12/2020 22:00",1068,18
2,"28/12/2020 23:00",1190,20
2,"29/12/2020 00:00",1321,22
2,"29/12/2020 01:00",1137,19
2,"29/12/2020 02:00",1217,20
2,"29/12/2020 03:00",1154,19
2,"29/12/2020 04:00",830,14
2,"29/12/2020 05:00",732,12
2,"29/12/2020 06:00",872,14
2,"29/12/2020 07:00",882,15
2,"29/12/2020 08:00",1036,17
2,"29/12/2020 09:00",912,15
2,"29/12/2020 10:00",884,15
2,"29/12/2020 11:00",958,16
2,"29/12/2020 12:00",991,16
2,"29/12/2020 13:00",995,17
2,"29/12/2020 14:00",1091,18
2,"29/12/2020 15:00",1104,19
2,"29/12/2020 16:00",1102,18
2,"29/12/2020 17:00",1211,20
2,"29/12/2020 18:00",1077,18
2,"29/12/2020 19:00",1096,18
2,"29/12/2020 20:00",1046,17
2,"29/12/2020 21:00",1067,18
2,"29/12/2020 22:00",1106,18
2,"29/12/2020 23:00",1036,17
2,"30/12/2020 00:00",1064,18
2,"30/12/2020 01:00",1144,19
2,"30/12/2020 02:00",1063,18
2,"30/12/2020 03:00",957,16
2,"30/12/2020 04:00",725,12
2,"30/12/2020 05:00",663,11
2,"30/12/2020 06:00",779,13
2,"30/12/2020 07:00",729,12
2,"30/12/2020 08:00",782,13
2,"30/12/2020 09:00",798,13
2,"30/12/2020 10:00",797,13
2,"30/12/2020 11:00",761,13
2,"30/12/2020 12:00",805,13
2,"30/12/2020 13:00",793,13
2,"30/12/2020 14:00",796,13
2,"30/12/2020 15:00",985,16
2,"30/12/2020 16:00",1213,20
2,"30/12/2020 17:00",1088,18
2,"30/12/2020 18:00",1037,17
2,"30/12/2020 19:00",1010,17
2,"30/12/2020 20:00",1093,18
2,"30/12/2020 21:00",1085,18
2,"30/12/2020 22:00",1171,19
2,"30/12/2020 23:00",1010,17
2,"31/12/2020 00:00",1028,17
2,"31/12/2020 01:00",1028,17
2,"31/12/2020 02:00",825,14
2,"31/12/2020 03:00",748,12
2,"31/12/2020 04:00",656,11
2,"31/12/2020 05:00",626,10
2,"31/12/2020 06:00",655,11
2,"31/12/2020 07:00",603,10
2,"31/12/2020 08:00",595,10
2,"31/12/2020 09:00",596,10
2,"31/12/2020 10:00",513,8
2,"31/12/2020 11:00",504,8
2,"31/12/2020 12:00",638,11
2,"31/12/2020 13:00",674,11
2,"31/12/2020 14:00",712,12
2,"31/12/2020 15:00",741,12
2,"31/12/2020 16:00",697,12
2,"31/12/2020 17:00",684,12
2,"31/12/2020 18:00",622,10
2,"31/12/2020 19:00",661,11
2,"31/12/2020 20:00",720,12
2,"31/12/2020 21:00",744,12
2,"31/12/2020 22:00",697,12
2,"31/12/2020 23:00",666,11
2,"01/01/2021 00:00",931,15
2,"01/01/2021 01:00",736,12
2,"01/01/2021 02:00",855,14
2,"01/01/2021 03:00",615,10
2,"01/01/2021 04:00",662,11
2,"01/01/2021 05:00",667,11
2,"01/01/2021 06:00",745,13
2,"01/01/2021 07:00",605,10
2,"01/01/2021 08:00",616,10
2,"01/01/2021 09:00",590,10
2,"01/01/2021 10:00",492,8
2,"01/01/2021 11:00",466,8
2,"01/01/2021 12:00",560,9
2,"01/01/2021 13:00",580,10
2,"01/01/2021 14:00",566,9
2,"01/01/2021 15:00",578,10
2,"01/01/2021 16:00",584,10
2,"01/01/2021 17:00",483,8
2,"01/01/2021 18:00",469,8
2,"01/01/2021 19:00",573,10
2,"01/01/2021 20:00",589,10
2,"01/01/2021 21:00",615,10
2,"01/01/2021 22:00",644,11
2,"01/01/2021 23:00",689,11
2,"02/01/2021 00:00",571,10
2,"02/01/2021 01:00",483,8
2,"02/01/2021 02:00",638,11
2,"02/01/2021 03:00",562,9
2,"02/01/2021 04:00",551,9
2,"02/01/2021 05:00",539,9
2,"02/01/2021 06:00",650,11
2,"02/01/2021 07:00",498,8
2,"02/01/2021 08:00",610,10
2,"02/01/2021 09:00",500,8
2,"02/01/2021 10:00",522,9
2,"02/01/2021 11:00",528,9
2,"02/01/2021 12:00",511,9
2,"02/01/2021 13:00",476,8
2,"02/01/2021 14:00",500,8
2,"02/01/2021 15:00",513,9
2,"02/01/2021 16:00",547,9
2,"02/01/2021 17:00",552,9
2,"02/01/2021 18:00",459,8
2,"02/01/2021 19:00",482,8
2,"02/01/2021 20:00",575,10
2,"02/01/2021 21:00",554,9
2,"02/01/2021 22:00",538,9
2,"02/01/2021 23:00",538,9
2,"03/01/2021 00:00",548,9
2,"03/01/2021 01:00",566,9
2,"03/01/2021 02:00",541,9
2,"03/01/2021 03:00",507,9
2,"03/01/2021 04:00",540,9
2,"03/01/2021 05:00",495,8
2,"03/01/2021 06:00",609,10
2,"03/01/2021 07:00",523,9
2,"03/01/2021 08:00",508,8
2,"03/01/2021 09:00",427,7
2,"03/01/2021 10:00",369,6
2,"03/01/2021 11:00",386,6
2,"03/01/2021 12:00",441,7
2,"03/01/2021 13:00",469,8
2,"03/01/2021 14:00",480,8
2,"03/01/2021 15:00",477,8
2,"03/01/2021 16:00",522,9
2,"03/01/2021 17:00",456,8
2,"03/01/2021 18:00",394,7
2,"03/01/2021 19:00",413,7
2,"03/01/2021 20:00",488,8
2,"03/01/2021 21:00",470,8
2,"03/01/2021 22:00",457,8
2,"03/01/2021 23:00",474,8
2,"04/01/2021 00:00",500,8
2,"04/01/2021 01:00",488,8
2,"04/01/2021 02:00",525,9
2,"04/01/2021 03:00",404,7
2,"04/01/2021 04:00",416,7
2,"04/01/2021 05:00",471,8
2,"04/01/2021 06:00",534,9
2,"04/01/2021 07:00",520,9
2,"04/01/2021 08:00",477,8
2,"04/01/2021 09:00",494,8
2,"04/01/2021 10:00",436,7
2,"04/01/2021 11:00",416,7
2,"04/01/2021 12:00",517,9
2,"04/01/2021 13:00",575,10
2,"04/01/2021 14:00",625,10
2,"04/01/2021 15:00",630,11
2,"04/01/2021 16:00",659,11
2,"04/01/2021 17:00",696,12
2,"04/01/2021 18:00",713,12
2,"04/01/2021 19:00",633,10
2,"04/01/2021 20:00",607,10
2,"04/01/2021 21:00",656,11
2,"04/01/2021 22:00",758,13
2,"04/01/2021 23:00",666,11
2,"05/01/2021 00:00",650,11
2,"05/01/2021 01:00",592,10
2,"05/01/2021 02:00",574,10
2,"05/01/2021 03:00",512,9
2,"05/01/2021 04:00",474,8
2,"05/01/2021 05:00",460,8
2,"05/01/2021 06:00",569,10
2,"05/01/2021 07:00",488,8
2,"05/01/2021 08:00",485,8
2,"05/01/2021 09:00",546,9
2,"05/01/2021 10:00",537,9
2,"05/01/2021 11:00",509,8
2,"05/01/2021 12:00",588,10
2,"05/01/2021 13:00",599,10
2,"05/01/2021 14:00",615,10
2,"05/01/2021 15:00",570,10
2,"05/01/2021 16:00",624,10
2,"05/01/2021 17:00",694,11
2,"05/01/2021 18:00",763,13
2,"05/01/2021 19:00",657,11
2,"05/01/2021 20:00",714,12
2,"05/01/2021 21:00",797,13
2,"05/01/2021 22:00",850,14
2,"05/01/2021 23:00",831,14
2,"06/01/2021 00:00",717,12
2,"06/01/2021 01:00",626,10
2,"06/01/2021 02:00",658,11
2,"06/01/2021 03:00",592,10
2,"06/01/2021 04:00",498,8
2,"06/01/2021 05:00",462,8
2,"06/01/2021 06:00",612,10
2,"06/01/2021 07:00",590,10
2,"06/01/2021 08:00",594,10
2,"06/01/2021 09:00",579,10
2,"06/01/2021 10:00",550,9
2,"06/01/2021 11:00",533,9
2,"06/01/2021 12:00",525,9
2,"06/01/2021 13:00",550,9
2,"06/01/2021 14:00",579,10
2,"06/01/2021 15:00",786,13
2,"06/01/2021 16:00",1016,17
2,"06/01/2021 17:00",850,14
2,"06/01/2021 18:00",798,13
2,"06/01/2021 19:00",767,13
2,"06/01/2021 20:00",797,13
2,"06/01/2021 21:00",756,13
2,"06/01/2021 22:00",826,14
2,"06/01/2021 23:00",996,16
2,"07/01/2021 00:00",965,16
2,"07/01/2021 01:00",760,13
2,"07/01/2021 02:00",798,13
2,"07/01/2021 03:00",659,11
2,"07/01/2021 04:00",536,9
2,"07/01/2021 05:00",501,8
2,"07/01/2021 06:00",543,9
2,"07/01/2021 07:00",548,9
2,"07/01/2021 08:00",565,9
2,"07/01/2021 09:00",510,9
2,"07/01/2021 10:00",564,9
2,"07/01/2021 11:00",570,9
2,"07/01/2021 12:00",584,10
2,"07/01/2021 13:00",625,10
2,"07/01/2021 14:00",727,12
2,"07/01/2021 15:00",732,12
2,"07/01/2021 16:00",826,14
2,"07/01/2021 17:00",854,14
2,"07/01/2021 18:00",790,13
2,"07/01/2021 19:00",760,13
2,"07/01/2021 20:00",853,14
2,"07/01/2021 21:00",818,14
2,"07/01/2021 22:00",794,13
2,"07/01/2021 23:00",737,12
2,"08/01/2021 00:00",805,14
2,"08/01/2021 01:00",737,12
2,"08/01/2021 02:00",759,13
2,"08/01/2021 03:00",652,11
2,"08/01/2021 04:00",634,10
2,"08/01/2021 05:00",555,9
2,"08/01/2021 06:00",631,11
2,"08/01/2021 07:00",610,10
2,"08/01/2021 08:00",679,11
2,"08/01/2021 09:00",667,11
2,"08/01/2021 10:00",676,11
2,"08/01/2021 11:00",650,11
2,"08/01/2021 12:00",695,12
2,"08/01/2021 13:00",707,12
2,"08/01/2021 14:00",764,13
2,"08/01/2021 15:00",805,13
2,"08/01/2021 16:00",854,14
2,"08/01/2021 17:00",823,14
2,"08/01/2021 18:00",787,13
2,"08/01/2021 19:00",764,13
2,"08/01/2021 20:00",756,13
2,"08/01/2021 21:00",779,13
2,"08/01/2021 22:00",889,15
2,"08/01/2021 23:00",890,15
2,"09/01/2021 00:00",740,12
2,"09/01/2021 01:00",613,10
2,"09/01/2021 02:00",661,11
2,"09/01/2021 03:00",531,9
2,"09/01/2021 04:00",449,7
2,"09/01/2021 05:00",453,8
2,"09/01/2021 06:00",552,9
2,"09/01/2021 07:00",458,8
2,"09/01/2021 08:00",516,9
2,"09/01/2021 09:00",486,8
2,"09/01/2021 10:00",450,7
2,"09/01/2021 11:00",439,7
2,"09/01/2021 12:00",483,8
2,"09/01/2021 13:00",484,8
2,"09/01/2021 14:00",512,8
2,"09/01/2021 15:00",505,8
2,"09/01/2021 16:00",547,9
2,"09/01/2021 17:00",606,10
2,"09/01/2021 18:00",506,9
2,"09/01/2021 19:00",518,9
2,"09/01/2021 20:00",566,9
2,"09/01/2021 21:00",493,8
2,"09/01/2021 22:00",521,9
2,"09/01/2021 23:00",516,9
2,"10/01/2021 00:00",503,8
2,"10/01/2021 01:00",506,8
2,"10/01/2021 02:00",589,10
2,"10/01/2021 03:00",520,9
2,"10/01/2021 04:00",475,8
2,"10/01/2021 05:00",464,8
2,"10/01/2021 06:00",549,9
2,"10/01/2021 07:00",451,7
2,"10/01/2021 08:00",476,8
2,"10/01/2021 09:00",483,8
2,"10/01/2021 10:00",467,8
2,"10/01/2021 11:00",473,8
2,"10/01/2021 12:00",485,8
2,"10/01/2021 13:00",461,8
2,"10/01/2021 14:00",461,8
2,"10/01/2021 15:00",449,8
2,"10/01/2021 16:00",435,7
2,"10/01/2021 17:00",421,7
2,"10/01/2021 18:00",444,7
2,"10/01/2021 19:00",483,8
2,"10/01/2021 20:00",561,9
2,"10/01/2021 21:00",484,8
2,"10/01/2021 22:00",491,8
2,"10/01/2021 23:00",512,8
2,"11/01/2021 00:00",554,9
2,"11/01/2021 01:00",496,8
2,"11/01/2021 02:00",497,8
2,"11/01/2021 03:00",515,9
2,"11/01/2021 04:00",482,8
2,"11/01/2021 05:00",456,8
2,"11/01/2021 06:00",557,9
2,"11/01/2021 07:00",513,9
2,"11/01/2021 08:00",551,9
2,"11/01/2021 09:00",519,9
2,"11/01/2021 10:00",496,8
2,"11/01/2021 11:00",521,9
2,"11/01/2021 12:00",577,10
2,"11/01/2021 13:00",614,10
2,"11/01/2021 14:00",682,11
2,"11/01/2021 15:00",741,12
2,"11/01/2021 16:00",846,14
2,"11/01/2021 17:00",861,14
2,"11/01/2021 18:00",1154,19
2,"11/01/2021 19:00",1338,22
2,"11/01/2021 20:00",1270,21
2,"11/01/2021 21:00",1074,18
2,"11/01/2021 22:00",924,16
2,"11/01/2021 23:00",973,16
2,"12/01/2021 00:00",1022,17
2,"12/01/2021 01:00",1034,17
2,"12/01/2021 02:00",2294,38
2,"12/01/2021 03:00",2260,38
2,"12/01/2021 04:00",2287,38
2,"12/01/2021 05:00",2423,40
2,"12/01/2021 06:00",2540,43
2,"12/01/2021 07:00",2708,45
2,"12/01/2021 08:00",2637,44
2,"12/01/2021 09:00",2483,42
2,"12/01/2021 10:00",2457,41
2,"12/01/2021 12:00",1110,16
2,"12/01/2021 13:00",832,14
2,"12/01/2021 14:00",822,14
2,"12/01/2021 15:00",880,15
2,"12/01/2021 16:00",874,14
2,"12/01/2021 17:00",905,15
2,"12/01/2021 18:00",872,14
2,"12/01/2021 19:00",840,14
2,"12/01/2021 20:00",803,13
2,"12/01/2021 21:00",833,14
2,"12/01/2021 22:00",877,15
2,"12/01/2021 23:00",808,14
2,"13/01/2021 00:00",765,13
2,"13/01/2021 01:00",707,12
2,"13/01/2021 02:00",1482,25
2,"13/01/2021 03:00",988,16
2,"13/01/2021 04:00",816,13
2,"13/01/2021 05:00",841,14
2,"13/01/2021 06:00",747,12
2,"13/01/2021 07:00",660,11
2,"13/01/2021 08:00",698,12
2,"13/01/2021 09:00",590,10
2,"13/01/2021 10:00",2825,48
2,"13/01/2021 11:00",876,15
2,"13/01/2021 12:00",635,11
2,"13/01/2021 13:00",685,11
2,"13/01/2021 14:00",800,13
2,"13/01/2021 15:00",854,14
2,"13/01/2021 16:00",965,16
2,"13/01/2021 17:00",1018,17
2,"13/01/2021 18:00",905,15
2,"13/01/2021 19:00",932,16
2,"13/01/2021 20:00",959,16
2,"13/01/2021 22:00",883,15
2,"13/01/2021 23:00",908,15
2,"14/01/2021 00:00",1190,20
2,"14/01/2021 01:00",912,15
2,"14/01/2021 02:00",1038,17
2,"14/01/2021 03:00",869,14
2,"14/01/2021 04:00",789,13
2,"14/01/2021 05:00",690,12
2,"14/01/2021 06:00",730,12
2,"14/01/2021 07:00",723,12
2,"14/01/2021 08:00",620,10
2,"14/01/2021 09:00",610,10
2,"14/01/2021 10:00",707,12
2,"14/01/2021 11:00",745,12
2,"14/01/2021 12:00",721,12
2,"14/01/2021 13:00",850,14
2,"14/01/2021 14:00",991,17
2,"14/01/2021 15:00",1055,18
2,"14/01/2021 16:00",1221,20
2,"14/01/2021 17:00",1528,25
2,"14/01/2021 18:00",1311,22
2,"14/01/2021 19:00",976,16
2,"14/01/2021 20:00",996,17
2,"14/01/2021 21:00",1065,18
2,"14/01/2021 22:00",1056,18
2,"14/01/2021 23:00",953,16
2,"15/01/2021 00:00",914,15
2,"15/01/2021 01:00",832,14
2,"15/01/2021 02:00",810,14
2,"15/01/2021 03:00",736,12
2,"15/01/2021 04:00",622,10
2,"15/01/2021 05:00",586,10
2,"15/01/2021 06:00",647,11
2,"15/01/2021 07:00",617,10
2,"15/01/2021 08:00",608,10
2,"15/01/2021 09:00",647,11
2,"15/01/2021 10:00",653,11
2,"15/01/2021 11:00",674,11
2,"15/01/2021 12:00",726,12
2,"15/01/2021 13:00",801,13
2,"15/01/2021 14:00",794,13
2,"15/01/2021 15:00",951,16
2,"15/01/2021 16:00",1056,18
2,"15/01/2021 17:00",1061,18
2,"15/01/2021 18:00",1162,19
2,"15/01/2021 19:00",1188,20
2,"15/01/2021 20:00",1241,21
2,"15/01/2021 21:00",1000,17
2,"15/01/2021 22:00",914,15
2,"15/01/2021 23:00",917,15
2,"16/01/2021 00:00",1117,19
2,"16/01/2021 01:00",678,11
2,"16/01/2021 02:00",697,12
2,"16/01/2021 03:00",715,12
2,"16/01/2021 04:00",620,10
2,"16/01/2021 05:00",621,10
2,"16/01/2021 06:00",647,11
2,"16/01/2021 07:00",598,10
2,"16/01/2021 08:00",570,10
2,"16/01/2021 09:00",551,9
2,"16/01/2021 10:00",545,9
2,"16/01/2021 11:00",460,8
2,"16/01/2021 12:00",500,8
2,"16/01/2021 13:00",558,9
2,"16/01/2021 14:00",621,10
2,"16/01/2021 15:00",661,11
2,"16/01/2021 16:00",734,12
2,"16/01/2021 17:00",773,13
2,"16/01/2021 18:00",729,12
2,"16/01/2021 19:00",695,12
2,"16/01/2021 20:00",710,12
2,"16/01/2021 21:00",604,10
2,"16/01/2021 22:00",573,10
2,"16/01/2021 23:00",635,11
2,"17/01/2021 00:00",628,11
2,"17/01/2021 01:00",594,10
2,"17/01/2021 02:00",702,12
2,"17/01/2021 03:00",624,10
2,"17/01/2021 04:00",585,10
2,"17/01/2021 05:00",584,10
2,"17/01/2021 06:00",602,10
2,"17/01/2021 07:00",523,9
2,"17/01/2021 08:00",531,9
2,"17/01/2021 09:00",566,9
2,"17/01/2021 10:00",574,10
2,"17/01/2021 11:00",543,9
2,"17/01/2021 12:00",530,9
2,"17/01/2021 13:00",511,9
2,"17/01/2021 14:00",520,9
2,"17/01/2021 15:00",551,9
2,"17/01/2021 16:00",535,9
2,"17/01/2021 17:00",555,9
2,"17/01/2021 18:00",545,9
2,"17/01/2021 19:00",579,10
2,"17/01/2021 20:00",584,10
2,"17/01/2021 21:00",572,10
2,"17/01/2021 22:00",577,10
2,"17/01/2021 23:00",564,9
2,"18/01/2021 00:00",571,10
2,"18/01/2021 01:00",526,9
2,"18/01/2021 02:00",596,10
2,"18/01/2021 03:00",571,10
2,"18/01/2021 04:00",550,9
2,"18/01/2021 05:00",569,9
2,"18/01/2021 06:00",544,9
2,"18/01/2021 07:00",522,9
2,"18/01/2021 08:00",515,9
2,"18/01/2021 09:00",584,10
2,"18/01/2021 10:00",513,9
2,"18/01/2021 11:00",528,9
2,"18/01/2021 12:00",691,12
2,"18/01/2021 13:00",722,12
2,"18/01/2021 14:00",765,13
2,"18/01/2021 15:00",889,15
2,"18/01/2021 16:00",922,15
2,"18/01/2021 17:00",875,14
2,"18/01/2021 18:00",883,15
2,"18/01/2021 19:00",827,14
2,"18/01/2021 20:00",789,13
2,"18/01/2021 21:00",906,15
2,"18/01/2021 22:00",1007,17
2,"18/01/2021 23:00",844,14
2,"19/01/2021 00:00",858,14
2,"19/01/2021 01:00",714,12
2,"19/01/2021 02:00",718,12
2,"19/01/2021 03:00",617,10
2,"19/01/2021 04:00",638,11
2,"19/01/2021 05:00",597,10
2,"19/01/2021 06:00",525,9
2,"19/01/2021 07:00",534,9
2,"19/01/2021 08:00",543,9
2,"19/01/2021 09:00",601,10
2,"19/01/2021 10:00",601,10
2,"19/01/2021 11:00",619,10
2,"19/01/2021 12:00",660,11
2,"19/01/2021 13:00",720,12
2,"19/01/2021 14:00",777,13
2,"19/01/2021 15:00",927,16
2,"19/01/2021 16:00",1099,18
2,"19/01/2021 17:00",980,16
2,"19/01/2021 18:00",882,15
2,"19/01/2021 19:00",845,14
2,"19/01/2021 20:00",874,15
2,"19/01/2021 21:00",953,16
2,"19/01/2021 22:00",845,14
2,"19/01/2021 23:00",838,14
2,"20/01/2021 00:00",787,13
2,"20/01/2021 01:00",795,13
2,"20/01/2021 02:00",893,15
2,"20/01/2021 03:00",620,10
2,"20/01/2021 04:00",549,9
2,"20/01/2021 05:00",600,10
2,"20/01/2021 06:00",678,11
2,"20/01/2021 07:00",600,10
2,"20/01/2021 08:00",608,10
2,"20/01/2021 09:00",592,10
2,"20/01/2021 10:00",569,10
2,"20/01/2021 11:00",577,10
2,"20/01/2021 12:00",554,9
2,"20/01/2021 13:00",688,12
1,"20/01/2021 15:00",968,16
1,"20/01/2021 16:00",1038,17
1,"20/01/2021 17:00",1064,18
1,"20/01/2021 18:00",1008,17
1,"20/01/2021 19:00",964,16
1,"20/01/2021 20:00",973,16
1,"20/01/2021 21:00",1020,17
1,"20/01/2021 22:00",927,16
1,"20/01/2021 23:00",943,16
1,"21/01/2021 00:00",886,15
1,"21/01/2021 01:00",814,14
1,"21/01/2021 02:00",838,14
1,"21/01/2021 03:00",771,13
1,"21/01/2021 04:00",672,11
1,"21/01/2021 05:00",640,11
1,"21/01/2021 06:00",693,11
1,"21/01/2021 07:00",662,11
1,"21/01/2021 08:00",666,11
1,"21/01/2021 09:00",660,11
1,"21/01/2021 10:00",592,10
1,"21/01/2021 11:00",609,10
1,"21/01/2021 12:00",672,11
1,"21/01/2021 13:00",698,12
1,"21/01/2021 14:00",770,13
1,"21/01/2021 15:00",819,14
1,"21/01/2021 16:00",863,14
1,"21/01/2021 17:00",982,16
1,"21/01/2021 18:00",1008,17
1,"21/01/2021 19:00",892,15
1,"21/01/2021 20:00",857,14
1,"21/01/2021 21:00",878,15
1,"21/01/2021 22:00",807,14
1,"21/01/2021 23:00",781,13
1,"22/01/2021 00:00",1095,18
1,"22/01/2021 01:00",1071,18
1,"22/01/2021 02:00",806,13
1,"22/01/2021 03:00",721,12
1,"22/01/2021 04:00",634,11
1,"22/01/2021 05:00",626,10
1,"22/01/2021 06:00",719,12
1,"22/01/2021 07:00",658,11
1,"22/01/2021 08:00",625,10
1,"22/01/2021 09:00",636,11
1,"22/01/2021 10:00",637,11
1,"22/01/2021 11:00",677,11
1,"22/01/2021 12:00",719,12
1,"22/01/2021 13:00",757,13
1,"22/01/2021 14:00",809,14
1,"22/01/2021 15:00",900,15
1,"22/01/2021 16:00",905,15
1,"22/01/2021 17:00",913,15
1,"22/01/2021 18:00",914,15
1,"22/01/2021 19:00",922,16
1,"22/01/2021 20:00",904,15
1,"22/01/2021 21:00",943,16
1,"22/01/2021 22:00",894,15
1,"22/01/2021 23:00",916,15
1,"23/01/2021 00:00",1124,19
1,"23/01/2021 01:00",811,13
1,"23/01/2021 02:00",840,14
1,"23/01/2021 03:00",819,14
1,"23/01/2021 04:00",707,12
1,"23/01/2021 05:00",615,10
1,"23/01/2021 06:00",644,11
1,"23/01/2021 07:00",659,11
1,"23/01/2021 08:00",717,12
1,"23/01/2021 09:00",638,11
1,"23/01/2021 10:00",598,10
1,"23/01/2021 11:00",602,10
1,"23/01/2021 12:00",639,11
1,"23/01/2021 13:00",620,10
1,"23/01/2021 14:00",643,11
1,"23/01/2021 15:00",694,12
1,"23/01/2021 16:00",713,12
